,fluxes
rxn01171_c0csp,0.0
rxn02288_c0csp,0.00031714347772570116
rxn10199_c0csp,0.002561612417423251
rxn00783_c0csp,0.0
rxn00409_c0csp,0.056561024953450514
rxn02831_c0csp,0.0006342869554514023
rxn07885_c0csp,0.0
rxn01258_c0csp,0.0006342869554514023
rxn08842_c0csp,0.0
rxn05669_c0csp,0.0
rxn02128_c0csp,0.0
rxn03041_c0csp,0.0
rxn03901_c0csp,0.002561612417423251
rxn01985_c0csp,0.0
rxn00808_c0csp,0.0
rxn02832_c0csp,0.0006342869554514023
rxn10052_c0csp,0.00031714347772570116
rxn07672_c0csp,0.0
rxn04133_c0csp,0.0
rxn00193_c0csp,0.002561612417423251
rxn05326_c0csp,0.0
rxn06760_c0csp,0.0
rxn00653_c0csp,0.0
rxn06372_c0csp,0.0
rxn00929_c0csp,0.0
rxn08800_c0csp,0.0
rxn14264_c0csp,0.0
rxn11892_c0csp,0.0
rxn02166_c0csp,0.0
rxn00256_c0csp,0.0
rxn03644_c0csp,0.0
rxn03004_c0csp,0.0
rxn00138_c0csp,0.0006342869554512853
rxn02015_c0csp,0.0
rxn02167_c0csp,0.0
rxn05368_c0csp,0.008724671762738787
rxn01858_c0csp,0.0
rxn01621_c0csp,0.0
rxn10770_c0csp,0.0
rxn01819_c0csp,0.0
rxn05360_c0csp,0.008724671762738787
rxn05421_c0csp,0.0
rxn06823_c0csp,0.0
rxn01799_c0csp,0.0
rxn00897_c0csp,0.0
rxn01485_c0csp,-0.010246449669693004
rxn05206_c0csp,0.00031714347772570116
rxn03031_c0csp,0.0
rxn09296_c0csp,0.020881650396018234
rxn00239_c0csp,0.017412228174970776
rxn00441_c0csp,0.0
rxn00302_c0csp,0.0009514304331771074
rxn00467_c0csp,-0.02590124185494782
rxn05611_c0csp,0.0
rxn02465_c0csp,0.0
rxn01791_c0csp,0.0006342869554513929
rxn00183_c0csp,0.0
rxn03333_c0csp,0.0
rxn03465_c0csp,0.0
rxn01329_c0csp,0.0
rxn00950_c0csp,0.0
rxn00002_c0csp,0.0
rxn02507_c0csp,0.0048344715150660895
rxn00542_c0csp,-0.04905963077515389
rxn05937_c0csp,-0.0674228489743838
rxn10220_c0csp,0.0043623358813693934
rxn05464_c0csp,0.0
rxn02862_c0csp,0.0
rxn10261_c0csp,0.0
rxn01964_c0csp,0.0048344715150660895
rxn08816_c0csp,0.0
rxn02341_c0csp,0.0006342869554513929
rxn01923_c0csp,0.0
rxn06591_c0csp,0.0
rxn01519_c0csp,0.0
rxn01137_c0csp,0.0
rxn01343_c0csp,0.0
rxn01080_c0csp,0.0
rxn08797_c0csp,0.0
rxn00127_c0csp,0.00031714347772570116
rxn00445_c0csp,0.0
rxn05232_c0csp,0.0
rxn09108_c0csp,0.0
rxn01513_c0csp,0.0016408545042153459
rxn05372_c0csp,0.008724671762738787
rxn06510_c0csp,0.0
rxn08307_c0csp,0.0
rxn11612_c0csp,0.0
rxn05177_c0csp,0.0
rxn05426_c0csp,0.0
rxn00209_c0csp,0.0
rxn02474_c0csp,-0.0006342869554514023
rxn03246_c0csp,0.0
rxn02144_c0csp,0.0
rxn00604_c0csp,0.0
rxn12645_c0csp,0.0
rxn01019_c0csp,0.02526695489949642
rxn06335_c0csp,-0.07992861245974874
rxn08849_c0csp,0.0
rxn00633_c0csp,0.0
rxn09448_c0csp,0.0
rxn00525_c0csp,0.0
rxn05439_c0csp,0.008724671762738787
rxn02914_c0csp,-0.10049419400863219
rxn01603_c0csp,0.0009514304331771074
rxn00055_c0csp,0.0
rxn00686_c0csp,-0.0025922849373924534
rxn00905_c0csp,0.0
rxn05456_c0csp,0.0
rxn02409_c0csp,0.0
rxn09112_c0csp,0.0
rxn00157_c0csp,-0.11677499321718113
rxn03194_c0csp,0.07120394069700994
rxn06075_c0csp,0.0
rxn00689_c0csp,0.0
rxn08129_c0csp,0.0
rxn01286_c0csp,0.8780048879306234
rxn05289_c0csp,0.04991935140434088
rxn01973_c0csp,0.0
rxn05467_c0csp,0.0
rxn00117_c0csp,0.041691693213130064
rxn01308_c0csp,0.0
rxn05343_c0csp,0.0
rxn01520_c0csp,0.0016408545042153459
rxn05425_c0csp,0.0
rxn00330_c0csp,0.0
rxn05736_c0csp,0.015369674504539495
rxn03445_c0csp,0.0
rxn01641_c0csp,0.0
rxn00493_c0csp,-0.01582605297856541
rxn00560_c0csp,0.0
rxn00293_c0csp,0.010246449669693004
rxn05383_c0csp,0.008724671762738787
rxn00741_c0csp,0.0
rxn00839_c0csp,0.0016408545042153459
rxn03838_c0csp,0.0
rxn05377_c0csp,0.008724671762738787
rxn05039_c0csp,0.0006342869554514023
rxn09106_c0csp,0.0032717519110270453
rxn04139_c0csp,0.00031714347772570116
rxn00851_c0csp,0.002561612417423251
rxn10232_c0csp,0.0010905839703423484
rxn00917_c0csp,0.017095084697245074
rxn01644_c0csp,0.03179648261702102
rxn12225_c0csp,0.00015857173886285058
rxn03893_c0csp,0.00031714347772570116
rxn03182_c0csp,0.002561612417423251
rxn03181_c0csp,0.002561612417423251
rxn05386_c0csp,0.008724671762738787
rxn02476_c0csp,0.03492321347869238
rxn08713_c0csp,0.002561612417423251
rxn00224_c0csp,0.00031714347772570116
rxn08954_c0csp,0.002561612417423251
rxn10215_c0csp,0.0043623358813693934
rxn01790_c0csp,0.0006342869554513929
rxn05398_c0csp,0.008724671762738787
rxn01256_c0csp,0.028503024574997773
rxn05361_c0csp,0.008724671762738787
rxn02011_c0csp,0.002561612417423251
rxn02929_c0csp,0.03179648261702102
rxn05402_c0csp,0.008724671762738787
rxn10265_c0csp,0.0032717519110270453
rxn01117_c0csp,0.007684837252269753
rxn01072_c0csp,0.0009514304331771074
rxn03130_c0csp,0.002561612417423251
rxn05744_c0csp,0.015369674504539495
rxn10336_c0csp,0.0010905839703423484
rxn02286_c0csp,0.002561612417423251
rxn03397_c0csp,0.00031714347772570116
rxn10214_c0csp,0.0043623358813693934
rxn05514_c0csp,0.00031714347772570116
rxn03538_c0csp,0.00031714347772570116
rxn10233_c0csp,0.0010905839703423484
rxn00350_c0csp,0.00031714347772570116
rxn08708_c0csp,0.002561612417423251
rxn03917_c0csp,0.010246449669693004
rxn10030_c0csp,0.008724671762738787
rxn09345_c0csp,0.002561612417423251
rxn05406_c0csp,0.008724671762738787
rxn11703_c0csp,0.0006342869554514023
rxn02331_c0csp,0.007684837252269753
rxn06865_c0csp,0.002561612417423251
rxn10226_c0csp,0.0010905839703423484
rxn08711_c0csp,0.002561612417423251
rxn05390_c0csp,0.008724671762738787
rxn05373_c0csp,0.008724671762738787
rxn03395_c0csp,0.00031714347772570116
rxn03439_c0csp,0.002561612417423251
rxn09149_c0csp,0.0043623358813693934
rxn01360_c0csp,0.021198793873744057
rxn09225_c0csp,0.002561612417423251
rxn10484_c0csp,0.03179648261702102
rxn02774_c0csp,0.00031714347772570116
rxn05145_c0csp,0.08316431135074254
rxn10206_c0csp,0.0043623358813693934
rxn09202_c0csp,0.0010905839703423484
rxn05144_c0csp,0.00031714347772570116
rxn02508_c0csp,0.0048344715150660895
rxn03159_c0csp,0.002561612417423251
rxn05381_c0csp,0.008724671762738787
rxn02303_c0csp,0.00031714347772570116
rxn02008_c0csp,0.002561612417423251
rxn03146_c0csp,0.005123224834846502
rxn08710_c0csp,0.002561612417423251
rxn00599_c0csp,0.0050742956436112185
rxn00056_c0csp,0.00023785760829427585
rxn08583_c0csp,0.002561612417423251
rxn08764_c0csp,0.07120394069700994
rxn00125_c0csp,0.00031714347772570116
rxn08620_c0csp,0.002561612417423251
rxn08618_c0csp,0.002561612417423251
rxn10337_c0csp,0.0010905839703423484
rxn09210_c0csp,0.0010905839703423484
rxn10205_c0csp,0.0043623358813693934
rxn02056_c0csp,0.00031714347772570116
rxn00340_c0csp,0.020569308049951055
rxn06723_c0csp,0.005123224834846502
rxn05365_c0csp,0.008724671762738787
rxn08619_c0csp,0.002561612417423251
rxn05394_c0csp,0.008724671762738787
rxn03916_c0csp,0.010246449669693004
rxn02186_c0csp,0.08388279320515243
rxn12239_c0csp,0.00031714347772570116
rxn03537_c0csp,0.00031714347772570116
rxn03511_c0csp,0.010246449669693004
rxn09436_c0csp,0.012808062087116254
rxn03910_c0csp,0.03578918005707259
rxn05369_c0csp,0.008724671762738787
rxn10227_c0csp,0.0010905839703423484
rxn00693_c0csp,0.01530956401223059
rxn11946_c0csp,0.00031714347772570116
rxn10266_c0csp,0.0032717519110270453
rxn08333_c0csp,0.0006342869554514023
rxn05029_c0csp,0.00031714347772570116
rxn10094_c0csp,0.00031714347772570116
rxn06729_c0csp,0.005123224834846502
rxn10473_c0csp,0.00031714347772570116
rxn03919_c0csp,0.010246449669693004
rxn03918_c0csp,0.010246449669693004
rxn10338_c0csp,0.0010905839703423484
rxn05293_c0csp,0.03578918005707259
rxn12224_c0csp,0.00031714347772570116
rxn03393_c0csp,0.00031714347772570116
rxn00958_c0csp,0.00031714347772570116
rxn03150_c0csp,0.00031714347772570116
rxn03164_c0csp,0.002561612417423251
rxn00789_c0csp,0.008118263487563815
rxn06848_c0csp,0.002561612417423251
rxn02897_c0csp,0.00031714347772570116
rxn10053_c0csp,0.031134786337954662
rxn08712_c0csp,0.002561612417423251
rxn08709_c0csp,0.002561612417423251
rxn08131_c0csp,0.00031714347772570116
bio1csp,0.10242107953731287
EX_cpd08636_c0csp,0.0
EX_cpd00208_e0,0.0
EX_cpd00107_e0,0.0
EX_cpd00322_e0,-0.033489936221992506
EX_cpd15302_c0csp,0.0
EX_cpd00156_e0,0.0
EX_cpd00305_e0,0.0
rxn_Endglu_c0csp,0.0
rxn_Exoglu_c0csp,0.5332103710017744
rxn_bglu_c0csp,0.0
Bio1,0.34140359845770957
EX_cpd11416_c0,0.34140359845770957
