,fluxes
rxn12845_c0bsp,0.0
rxn08820_c0bsp,0.0
rxn05494_c0bsp,0.0
rxn05380_c0bsp,0.016827392692157606
rxn05347_c0bsp,0.0
rxn04413_c0bsp,0.001606866683036101
rxn00404_c0bsp,0.0
rxn00145_c0bsp,0.0
rxn03407_c0bsp,0.0
rxn05143_c0bsp,0.0
rxn05732_c0bsp,0.0
rxn05388_c0bsp,0.016827392692157623
rxn01870_c0bsp,0.23585946645690528
rxn01303_c0bsp,0.03984155379054646
rxn08901_c0bsp,0.0
rxn00113_c0bsp,0.0
rxn04736_c0bsp,0.0
rxn07579_c0bsp,0.0
rxn00297_c0bsp,0.0010965565263453155
rxn03481_c0bsp,0.0
rxn00611_c0bsp,-0.2774311082364119
rxn07435_c0bsp,0.016827392692157606
rxn01678_c0bsp,0.0
rxn00394_c0bsp,0.0
rxn00872_c0bsp,0.0
rxn00832_c0bsp,-0.08735077217464705
rxn05871_c0bsp,0.0
rxn01106_c0bsp,-0.40891669780175793
rxn12640_c0bsp,0.0
rxn00690_c0bsp,0.6358569284247908
rxn00931_c0bsp,0.19853980067107882
rxn01188_c0bsp,0.0
rxn02418_c0bsp,0.0
rxn08756_c0bsp,0.0
rxn08470_c0bsp,0.0
rxn10012_c0bsp,0.0
rxn09450_c0bsp,0.0
rxn00938_c0bsp,0.0
rxn00412_c0bsp,0.008006531027575267
rxn02339_c0bsp,0.0
rxn00650_c0bsp,-0.001606866683036101
rxn10094_c0bsp,0.001606866683036101
rxn02737_c0bsp,0.0
rxn01313_c0bsp,0.0
rxn04604_c0bsp,0.0
rxn00515_c0bsp,0.1736203378661166
rxn08846_c0bsp,0.0
rxn05397_c0bsp,0.016827392692157623
rxn03005_c0bsp,-0.07237256224803673
rxn05012_c0bsp,0.0
rxn03437_c0bsp,0.07155814550399081
rxn01353_c0bsp,0.0
rxn10235_c0bsp,0.0
rxn12633_c0bsp,0.0
rxn00882_c0bsp,0.0
rxn03244_c0bsp,0.0
rxn00616_c0bsp,0.08714811751705841
rxn00552_c0bsp,0.0
rxn01639_c0bsp,0.0
rxn05409_c0bsp,0.0
rxn00313_c0bsp,0.0
rxn02949_c0bsp,0.0
rxn00735_c0bsp,0.0
rxn00775_c0bsp,0.0
rxn02680_c0bsp,0.0
rxn05405_c0bsp,0.016827392692157623
rxn10571_c0bsp,0.0
rxn05363_c0bsp,0.016827392692157606
rxn00547_c0bsp,0.0
rxn04750_c0bsp,0.0
rxn05325_c0bsp,0.0
rxn03842_c0bsp,0.0
rxn10168_c0bsp,0.0
rxn05610_c0bsp,0.0
rxn03366_c0bsp,0.0
rxn02421_c0bsp,0.0
rxn10042_c0bsp,4.310957141705102
rxn08803_c0bsp,0.0
rxn03490_c0bsp,0.0
rxn02312_c0bsp,0.0
rxn08025_c0bsp,0.0
rxn02895_c0bsp,0.07237256224803673
rxn07295_c0bsp,0.0
rxn02934_c0bsp,0.0
rxn07688_c0bsp,0.0
rxn00189_c0bsp,0.0
rxn01508_c0bsp,-0.002719383114696816
rxn02508_c0bsp,0.01102907594541488
rxn05442_c0bsp,0.016827392692157623
rxn00543_c0bsp,0.0
rxn09992_c0bsp,0.0
rxn00420_c0bsp,0.0
rxn01500_c0bsp,0.0
rxn06205_c0bsp,0.0
rxn10253_c0bsp,-0.0014620753684604206
rxn10221_c0bsp,0.006951620977618391
rxn02792_c0bsp,0.0
rxn05451_c0bsp,0.0
rxn00469_c0bsp,0.0
rxn02804_c0bsp,0.0
rxn05005_c0bsp,0.001606866683036101
rxn02795_c0bsp,0.0
rxn09996_c0bsp,0.0
rxn00048_c0bsp,0.003213733366072202
rxn07876_c0bsp,0.0
rxn12191_c0bsp,0.0
rxn05231_c0bsp,0.005438766229393634
rxn09200_c0bsp,0.0
rxn00283_c0bsp,-0.052908927289574643
rxn00726_c0bsp,0.0
rxn00184_c0bsp,0.7756043405288398
rxn08851_c0bsp,0.0
rxn02155_c0bsp,0.003213733366072058
rxn02866_c0bsp,0.08714811751705841
rxn02228_c0bsp,0.0
rxn01754_c0bsp,0.0
rxn02475_c0bsp,0.003213733366072202
rxn05339_c0bsp,0.0
rxn05460_c0bsp,0.0
rxn03108_c0bsp,0.0016068666830361012
rxn10313_c0bsp,0.0
rxn07449_c0bsp,0.0
rxn01018_c0bsp,0.175347962201817
rxn04132_c0bsp,0.0
rxn05236_c0bsp,0.0
rxn08813_c0bsp,0.0
rxn00124_c0bsp,0.0
rxn01439_c0bsp,0.0
rxn03514_c0bsp,0.0
rxn08793_c0bsp,1.421
rxn00947_c0bsp,0.0
rxn03247_c0bsp,0.0
rxn00278_c0bsp,0.0
rxn00205_c0bsp,0.0
rxn00440_c0bsp,0.0
rxn02576_c0bsp,0.0
rxn11650_c0bsp,0.0
rxn02789_c0bsp,0.0
rxn03666_c0bsp,0.0
rxn00988_c0bsp,0.0
rxn01600_c0bsp,0.0
rxn05455_c0bsp,0.0
rxn01506_c0bsp,0.0
rxn00410_c0bsp,0.0
rxn02102_c0bsp,0.0
rxn03063_c0bsp,0.0
rxn01333_c0bsp,-0.006123354336140849
rxn10257_c0bsp,0.0
rxn06586_c0bsp,0.07032072482490079
rxn12510_c0bsp,0.003213733366072135
rxn03933_c0bsp,0.0
rxn04780_c0bsp,0.0
rxn07684_c0bsp,0.0
rxn05342_c0bsp,0.0
rxn05737_c0bsp,0.0
rxn00414_c0bsp,0.0
rxn09110_c0bsp,0.0
rxn03970_c0bsp,0.0
rxn05349_c0bsp,0.0
rxn00303_c0bsp,0.0
rxn00799_c0bsp,0.36307548297423775
rxn01977_c0bsp,0.0
rxn01073_c0bsp,0.0
rxn02405_c0bsp,0.0
rxn00011_c0bsp,0.13704884153928532
rxn07430_c0bsp,0.0
rxn01986_c0bsp,0.0
rxn02200_c0bsp,0.0
rxn00602_c0bsp,0.0
rxn01069_c0bsp,0.0
rxn05528_c0bsp,0.0
rxn00791_c0bsp,0.01102907594541488
rxn05108_c0bsp,0.0
rxn00365_c0bsp,0.0
rxn08783_c0bsp,0.0
rxn01827_c0bsp,0.0
rxn09674_c0bsp,0.06551105260810337
rxn05312_c0bsp,0.0
rxn08975_c0bsp,0.0
rxn01646_c0bsp,0.0
rxn03378_c0bsp,0.0
rxn00105_c0bsp,0.0
rxn03243_c0bsp,0.0
rxn03446_c0bsp,0.0
rxn01302_c0bsp,-0.03984155379054646
rxn00230_c0bsp,0.0
rxn03486_c0bsp,0.0
rxn00101_c0bsp,0.0
rxn00223_c0bsp,0.23585946645690528
rxn00784_c0bsp,0.0
rxn05029_c0bsp,0.001606866683036101
rxn00368_c0bsp,0.0
rxn05393_c0bsp,0.016827392692157623
rxn01537_c0bsp,0.0
rxn02285_c0bsp,-0.0003655188421151051
rxn03047_c0bsp,0.0
rxn02889_c0bsp,-0.08714811751705841
rxn12188_c0bsp,-0.23585946645690528
rxn00559_c0bsp,0.0
rxn02458_c0bsp,0.0
rxn08848_c0bsp,0.0
rxn07883_c0bsp,0.0
rxn00691_c0bsp,0.0
rxn08840_c0bsp,0.0
rxn03923_c0bsp,0.0
rxn00290_c0bsp,0.0
rxn07609_c0bsp,0.0
rxn03907_c0bsp,0.04258550765613258
rxn01987_c0bsp,0.0
rxn03538_c0bsp,0.001606866683036101
rxn09310_c0bsp,0.0016068666830361012
rxn02834_c0bsp,0.01658507660964642
rxn01213_c0bsp,0.005186118891223408
rxn09953_c0bsp,0.0
rxn03860_c0bsp,0.0
rxn05092_c0bsp,0.0
rxn00459_c0bsp,0.40891669780175793
rxn02085_c0bsp,0.0
rxn12851_c0bsp,0.0
rxn00770_c0bsp,0.29949064572389916
rxn05153_c0bsp,0.044138159446281085
rxn01314_c0bsp,0.0
rxn08806_c0bsp,0.0
rxn05436_c0bsp,0.016827392692157606
rxn05195_c0bsp,0.0
rxn06377_c0bsp,0.0
rxn10234_c0bsp,0.0
rxn05059_c0bsp,0.0
rxn04238_c0bsp,0.0
rxn01366_c0bsp,0.16162918594173492
rxn10121_c0bsp,0.0
rxn06197_c0bsp,0.0
rxn01208_c0bsp,0.0
rxn10310_c0bsp,0.00036551884211510514
rxn01143_c0bsp,0.0
rxn01647_c0bsp,0.0
rxn05618_c0bsp,0.001606866683036101
rxn10474_c0bsp,-0.001606866683036101
rxn00260_c0bsp,1.049926728894305
rxn03380_c0bsp,0.0
rxn07454_c0bsp,0.0
rxn00461_c0bsp,0.0003655188421151051
rxn05613_c0bsp,0.0
rxn06037_c0bsp,0.0
rxn00181_c0bsp,0.0
rxn05247_c0bsp,0.0
rxn00858_c0bsp,0.0
rxn03136_c0bsp,0.07076569556500063
rxn07307_c0bsp,0.0
rxn10229_c0bsp,0.0
rxn05287_c0bsp,0.004820600049108303
rxn01387_c0bsp,0.0
rxn02937_c0bsp,0.07237256224803673
rxn08810_c0bsp,0.0
rxn01652_c0bsp,0.0
rxn03541_c0bsp,0.0
rxn00350_c0bsp,-0.001606866683036101
rxn03137_c0bsp,0.08735077217464705
rxn10343_c0bsp,0.0
rxn05544_c0bsp,0.0
rxn01437_c0bsp,0.0
rxn08818_c0bsp,0.0
rxn00992_c0bsp,0.08714811751705841
rxn05239_c0bsp,0.0
rxn08312_c0bsp,0.0
rxn00952_c0bsp,0.03984155379054646
rxn01396_c0bsp,0.0
rxn00161_c0bsp,0.37150641407808105
rxn01961_c0bsp,0.0
rxn01517_c0bsp,0.0
rxn06750_c0bsp,0.0
rxn10226_c0bsp,0.0017379052444045978
rxn08040_c0bsp,0.0010965565263453155
rxn09211_c0bsp,0.0
rxn01807_c0bsp,0.0
rxn05006_c0bsp,0.001606866683036101
rxn01299_c0bsp,-7.650812331617419
rxn01800_c0bsp,0.0
rxn02107_c0bsp,0.0
rxn08309_c0bsp,0.0
rxn05379_c0bsp,0.016827392692157606
rxn03060_c0bsp,0.0
rxn01512_c0bsp,0.0
rxn03841_c0bsp,0.004820600049108338
rxn04954_c0bsp,0.0
rxn03249_c0bsp,0.0
rxn04113_c0bsp,0.0
rxn00676_c0bsp,0.0
rxn05551_c0bsp,1.421
rxn00713_c0bsp,0.0
rxn05909_c0bsp,0.0
rxn01257_c0bsp,0.004820600049108338
rxn09272_c0bsp,0.0
rxn00903_c0bsp,-0.062276962669222384
rxn00980_c0bsp,0.0
rxn08469_c0bsp,0.0
rxn01648_c0bsp,0.0
rxn02213_c0bsp,0.07880096956044219
rxn05441_c0bsp,0.016827392692157623
rxn03365_c0bsp,0.0
rxn03892_c0bsp,0.004820600049108303
rxn04989_c0bsp,0.0
rxn05454_c0bsp,0.016827392692157623
rxn01127_c0bsp,-0.002719383114696816
rxn01461_c0bsp,0.0
rxn05537_c0bsp,0.0
rxn04908_c0bsp,0.0
rxn05824_c0bsp,0.0
rxn05226_c0bsp,0.0
rxn00615_c0bsp,0.0
rxn08468_c0bsp,0.0
rxn02521_c0bsp,0.0
rxn05445_c0bsp,0.0
rxn04674_c0bsp,0.0
rxn07493_c0bsp,0.0
rxn00569_c0bsp,0.0
rxn05341_c0bsp,0.0
rxn05449_c0bsp,0.0
rxn03971_c0bsp,0.0
rxn00495_c0bsp,0.0
rxn06870_c0bsp,0.0
rxn06735_c0bsp,0.0
rxn03483_c0bsp,0.0
rxn01265_c0bsp,-0.001606866683036101
rxn00874_c0bsp,0.0
rxn00834_c0bsp,0.0
rxn05189_c0bsp,0.0
rxn01459_c0bsp,0.0
rxn05252_c0bsp,0.0
rxn01671_c0bsp,0.0
rxn02362_c0bsp,0.0
rxn12642_c0bsp,0.0
rxn05313_c0bsp,0.25139190590323185
rxn10010_c0bsp,0.0
rxn07673_c0bsp,0.0
rxn01332_c0bsp,0.07880096956044219
rxn02045_c0bsp,0.0
rxn01530_c0bsp,0.0
rxn00785_c0bsp,0.08492432389658304
rxn00693_c0bsp,0.03421839788561298
rxn03909_c0bsp,0.044192374339168686
rxn10806_c0bsp,1.9681513071680046
rxn01101_c0bsp,0.0
rxn03084_c0bsp,0.07237256224803673
rxn10233_c0bsp,0.0017379052444045978
rxn06600_c0bsp,0.0
rxn00216_c0bsp,0.0
rxn06728_c0bsp,0.0
rxn02005_c0bsp,0.2983631884585883
rxn08808_c0bsp,0.016827392692157623
rxn00558_c0bsp,0.2983631884585883
rxn12635_c0bsp,0.0
rxn00346_c0bsp,0.003213733366072135
rxn05297_c0bsp,0.7541757177096956
rxn04726_c0bsp,0.0
rxn00550_c0bsp,0.0
rxn07841_c0bsp,0.0
rxn01859_c0bsp,0.002719383114696816
rxn00194_c0bsp,0.0
rxn00806_c0bsp,-0.07032072482490079
rxn05328_c0bsp,0.0
rxn02199_c0bsp,0.0
rxn05024_c0bsp,0.0
rxn01851_c0bsp,0.0
rxn11834_c0bsp,0.0
rxn05201_c0bsp,0.013570086124806494
rxn09449_c0bsp,0.0
rxn05323_c0bsp,0.0
rxn03002_c0bsp,0.0
rxn00314_c0bsp,0.0
rxn05538_c0bsp,0.0
rxn05616_c0bsp,-0.001606866683036101
rxn08805_c0bsp,0.0
rxn01507_c0bsp,0.0
rxn01790_c0bsp,-0.003213733366072135
rxn05651_c0bsp,0.0
rxn00077_c0bsp,0.004326249797732551
rxn01388_c0bsp,0.0
rxn02391_c0bsp,0.0
rxn03638_c0bsp,0.0
rxn05438_c0bsp,0.016827392692157623
rxn02897_c0bsp,0.001606866683036101
rxn05126_c0bsp,0.0
rxn01406_c0bsp,0.0
rxn01446_c0bsp,0.0
rxn10309_c0bsp,0.00036551884211510514
rxn05249_c0bsp,0.0
rxn01816_c0bsp,0.017954094975848607
rxn10043_c0bsp,0.0
rxn03980_c0bsp,0.0
rxn01068_c0bsp,-0.09410776417083454
rxn06322_c0bsp,0.0
rxn10223_c0bsp,0.0
rxn00742_c0bsp,0.0
rxn04658_c0bsp,0.0
rxn00991_c0bsp,-0.08714811751705841
rxn10260_c0bsp,0.005213715733213793
rxn03915_c0bsp,0.0
rxn03242_c0bsp,0.0
rxn01368_c0bsp,0.0
rxn00134_c0bsp,0.0
rxn01480_c0bsp,0.0
rxn09199_c0bsp,0.0
rxn05233_c0bsp,0.0
rxn09109_c0bsp,0.0
rxn00141_c0bsp,0.009641200098216604
rxn02003_c0bsp,0.0
rxn05375_c0bsp,0.016827392692157606
rxn14294_c0bsp,0.0
rxn01200_c0bsp,0.006123354336140849
rxn00186_c0bsp,0.0
rxn08558_c0bsp,0.0
rxn01241_c0bsp,0.029392811594556242
rxn00130_c0bsp,-0.08735077217464705
rxn00859_c0bsp,0.01658507660964642
rxn07346_c0bsp,0.0
rxn01027_c0bsp,0.0
rxn04744_c0bsp,0.0
rxn00288_c0bsp,0.0
rxn02185_c0bsp,-0.0654906960352945
rxn00763_c0bsp,0.17305723134485268
rxn05176_c0bsp,0.0
rxn08811_c0bsp,0.0
rxn02473_c0bsp,0.01658507660964642
rxn03665_c0bsp,0.0
rxn06060_c0bsp,0.0
rxn10315_c0bsp,0.0
rxn01434_c0bsp,0.0961836479793907
rxn00912_c0bsp,0.003213733366072135
rxn12147_c0bsp,0.0
rxn08819_c0bsp,0.0
rxn03849_c0bsp,0.0
rxn01291_c0bsp,0.0
rxn00122_c0bsp,0.001606866683036101
rxn06076_c0bsp,0.0
rxn00985_c0bsp,0.0
rxn01011_c0bsp,0.0
rxn12849_c0bsp,0.0
rxn08294_c0bsp,0.0
rxn10259_c0bsp,0.005213715733213793
rxn01602_c0bsp,0.0
rxn07720_c0bsp,0.0
rxn08094_c0bsp,0.0
rxn02302_c0bsp,0.0
rxn05223_c0bsp,0.0
rxn08467_c0bsp,0.0
rxn05433_c0bsp,0.016827392692157606
rxn05344_c0bsp,0.0
rxn00114_c0bsp,0.2715316101812077
rxn03241_c0bsp,0.0
rxn08713_c0bsp,0.0
rxn01521_c0bsp,0.0
rxn12636_c0bsp,0.0
rxn11759_c0bsp,0.0
rxn05414_c0bsp,0.0
rxn00338_c0bsp,0.003213733366072058
rxn05384_c0bsp,0.016827392692157623
rxn02373_c0bsp,0.0
rxn01649_c0bsp,0.0
rxn03839_c0bsp,0.0
rxn03094_c0bsp,0.0
rxn00085_c0bsp,0.0
rxn00119_c0bsp,0.02614641689199567
rxn00709_c0bsp,0.0
rxn07432_c0bsp,-0.07032072482490079
rxn11749_c0bsp,0.0
rxn03873_c0bsp,0.0
rxn04453_c0bsp,0.0
rxn05149_c0bsp,0.0
rxn00608_c0bsp,0.0
rxn05468_c0bsp,0.9090559848264876
rxn09345_c0bsp,0.00036551884211510514
rxn04454_c0bsp,0.0
rxn05447_c0bsp,0.0
rxn01466_c0bsp,0.005186118891223408
rxn05106_c0bsp,0.0
rxn05187_c0bsp,0.0
rxn03409_c0bsp,0.0
rxn00974_c0bsp,0.0
rxn00744_c0bsp,-0.16205723134485267
rxn09203_c0bsp,0.0
rxn03904_c0bsp,0.0003655188421151051
rxn07842_c0bsp,0.0
rxn10199_c0bsp,0.0003655188421151051
rxn00783_c0bsp,0.0
rxn00409_c0bsp,0.2128411250704634
rxn07885_c0bsp,0.0
rxn01455_c0bsp,0.0
rxn05534_c0bsp,0.0
rxn08842_c0bsp,0.0
rxn02128_c0bsp,0.0
rxn00778_c0bsp,7.83177688622903
rxn03901_c0bsp,0.0003655188421151051
rxn01985_c0bsp,0.0
rxn10013_c0bsp,0.0
rxn01747_c0bsp,0.0
rxn10052_c0bsp,0.001606866683036101
rxn07672_c0bsp,0.0
rxn04133_c0bsp,0.0
rxn05540_c0bsp,0.0
rxn00193_c0bsp,0.09677118834338727
rxn05326_c0bsp,0.0
rxn04840_c0bsp,0.0
rxn05197_c0bsp,-0.1589098028270381
rxn00653_c0bsp,0.0
rxn05155_c0bsp,0.0
rxn06372_c0bsp,0.0
rxn00929_c0bsp,0.0
rxn08800_c0bsp,0.0
rxn00342_c0bsp,-0.03001898866346003
rxn00256_c0bsp,0.7297612970032105
rxn03004_c0bsp,0.0
rxn10232_c0bsp,0.0017379052444045978
rxn00138_c0bsp,0.003213733366072058
rxn05536_c0bsp,0.0
rxn00921_c0bsp,0.0
rxn01995_c0bsp,0.0
rxn02015_c0bsp,0.0
rxn05546_c0bsp,0.0
rxn00347_c0bsp,-1.5208265513322392
rxn10044_c0bsp,0.0
rxn05054_c0bsp,0.0
rxn02167_c0bsp,0.0
rxn05368_c0bsp,0.016827392692157606
rxn10770_c0bsp,0.0
rxn00231_c0bsp,0.0
rxn05360_c0bsp,0.016827392692157606
rxn02297_c0bsp,0.0
rxn05421_c0bsp,0.0
rxn01799_c0bsp,-0.002719383114696816
rxn01485_c0bsp,0.0
rxn05206_c0bsp,0.001606866683036101
rxn09207_c0bsp,0.0
rxn09296_c0bsp,0.003213733366072058
rxn00239_c0bsp,0.0
rxn00441_c0bsp,0.08288614372729942
rxn00302_c0bsp,0.004820600049108338
rxn00467_c0bsp,0.0
rxn02465_c0bsp,0.0
rxn02222_c0bsp,0.0
rxn01791_c0bsp,0.003213733366072135
rxn00183_c0bsp,0.0
rxn03333_c0bsp,0.0
rxn10308_c0bsp,0.0
rxn05543_c0bsp,0.0
rxn00950_c0bsp,0.0
rxn00002_c0bsp,0.0
rxn02507_c0bsp,0.01102907594541488
rxn00542_c0bsp,-1.421
rxn10220_c0bsp,0.006951620977618391
rxn05464_c0bsp,0.0
rxn10261_c0bsp,0.0
rxn01964_c0bsp,0.0
rxn08816_c0bsp,0.0
rxn02341_c0bsp,0.003213733366072135
rxn06591_c0bsp,0.0
rxn01519_c0bsp,0.0
rxn01343_c0bsp,0.0
rxn10255_c0bsp,0.0
rxn08797_c0bsp,0.0
rxn00127_c0bsp,0.0
rxn05232_c0bsp,0.0
rxn06759_c0bsp,0.0
rxn09108_c0bsp,0.0
rxn14293_c0bsp,0.0
rxn01513_c0bsp,0.002719383114696816
rxn05372_c0bsp,0.016827392692157606
rxn02435_c0bsp,0.0
rxn06510_c0bsp,0.0
rxn08307_c0bsp,0.0
rxn05426_c0bsp,0.0
rxn02474_c0bsp,-0.003213733366072202
rxn02230_c0bsp,0.0
rxn03246_c0bsp,0.0
rxn06517_c0bsp,0.0
rxn12645_c0bsp,0.0
rxn00274_c0bsp,0.09410776417083454
rxn10312_c0bsp,0.0
rxn07448_c0bsp,0.0
rxn00715_c0bsp,0.0
rxn01019_c0bsp,0.0961836479793907
rxn05518_c0bsp,0.0
rxn06335_c0bsp,-0.016827392692157606
rxn08849_c0bsp,0.0
rxn09448_c0bsp,0.0
rxn09208_c0bsp,0.0
rxn05439_c0bsp,0.016827392692157623
rxn02406_c0bsp,0.0
rxn08295_c0bsp,0.0
rxn01603_c0bsp,0.004820600049108338
rxn00055_c0bsp,0.0
rxn00686_c0bsp,-0.007539983163805154
rxn00905_c0bsp,0.0
rxn05456_c0bsp,0.0
rxn09112_c0bsp,0.0
rxn05105_c0bsp,0.0
rxn00157_c0bsp,-2.0391813949113935
rxn03194_c0bsp,0.07155814550399081
rxn06075_c0bsp,0.0
rxn00689_c0bsp,0.0
rxn02892_c0bsp,0.0
rxn01286_c0bsp,0.40891669780175793
rxn05289_c0bsp,0.014091265824859322
rxn05467_c0bsp,-0.5984145345338948
rxn00117_c0bsp,0.0
rxn05343_c0bsp,0.0
rxn01520_c0bsp,0.002719383114696816
rxn05425_c0bsp,0.0
rxn00330_c0bsp,0.7345818970523188
rxn05736_c0bsp,0.0
rxn01641_c0bsp,0.0
rxn01226_c0bsp,0.0
rxn00493_c0bsp,-0.03565791471073983
rxn08298_c0bsp,0.0
rxn01834_c0bsp,0.0
rxn00293_c0bsp,0.04020707263266157
rxn05383_c0bsp,0.016827392692157623
rxn00741_c0bsp,0.0
rxn00839_c0bsp,0.023661618467608888
rxn05144_c0bsp,0.001606866683036101
rxn02288_c0bsp,0.001606866683036101
rxn10265_c0bsp,0.005213715733213793
rxn10284_c0bsp,0.0014620753684604206
rxn10206_c0bsp,0.008413696346078811
rxn02304_c0bsp,0.0008034333415180505
rxn12224_c0bsp,0.001606866683036101
rxn05514_c0bsp,0.001606866683036101
rxn10191_c0bsp,0.00036551884211510514
rxn10205_c0bsp,0.008413696346078811
rxn00979_c0bsp,0.004820600049108338
rxn05039_c0bsp,0.003213733366072202
rxn05402_c0bsp,0.016827392692157623
rxn02476_c0bsp,0.07880096956044219
rxn00777_c0bsp,0.08301334481754338
rxn05390_c0bsp,0.016827392692157623
rxn03893_c0bsp,0.0016068666830361012
rxn00224_c0bsp,0.001606866683036101
rxn11946_c0bsp,0.001606866683036101
rxn10319_c0bsp,0.00036551884211510514
rxn10293_c0bsp,0.0014620753684604206
rxn10301_c0bsp,0.00036551884211510514
rxn10196_c0bsp,0.00036551884211510514
rxn12225_c0bsp,0.0008034333415180506
rxn03164_c0bsp,0.0003655188421151051
rxn10318_c0bsp,0.00036551884211510514
rxn09142_c0bsp,0.005213715733213793
rxn02186_c0bsp,0.0654906960352945
rxn05466_c0bsp,0.0
rxn10274_c0bsp,0.0014620753684604206
rxn03150_c0bsp,0.001606866683036101
rxn08764_c0bsp,0.07155814550399081
rxn06023_c0bsp,0.001606866683036101
rxn10300_c0bsp,0.00036551884211510514
rxn02831_c0bsp,0.003213733366072202
rxn00137_c0bsp,0.001606866683036101
rxn10266_c0bsp,0.005213715733213793
rxn02056_c0bsp,0.001606866683036101
rxn05373_c0bsp,0.016827392692157606
rxn00851_c0bsp,0.0003655188421151051
rxn02008_c0bsp,0.0003655188421151051
rxn08688_c0bsp,0.042531292763244986
rxn08333_c0bsp,0.003213733366072202
rxn02011_c0bsp,0.0003655188421151051
rxn10336_c0bsp,0.0017379052444045978
rxn00605_c0bsp,0.062503722001683
rxn05365_c0bsp,0.016827392692157606
rxn05361_c0bsp,0.016827392692157606
rxn10291_c0bsp,0.0014620753684604206
rxn05386_c0bsp,0.016827392692157623
rxn04139_c0bsp,0.001606866683036101
rxn10275_c0bsp,0.0014620753684604206
rxn10193_c0bsp,0.00036551884211510514
rxn05369_c0bsp,0.016827392692157606
rxn03395_c0bsp,0.001606866683036101
rxn10215_c0bsp,0.008413696346078811
rxn05293_c0bsp,0.04258550765613258
rxn10192_c0bsp,0.0010965565263453155
rxn05381_c0bsp,0.016827392692157606
rxn00555_c0bsp,0.04020707263266157
rxn03086_c0bsp,0.0003655188421151051
rxn12008_c0bsp,0.004820600049108303
rxn10283_c0bsp,0.0014620753684604206
rxn00599_c0bsp,0.025709866928577615
rxn01361_c0bsp,0.175347962201817
rxn03393_c0bsp,0.0016068666830361012
rxn10273_c0bsp,0.0014620753684604206
rxn00621_c0bsp,0.1546144702146895
rxn02286_c0bsp,0.0003655188421151051
rxn10195_c0bsp,0.00036551884211510514
rxn12239_c0bsp,0.0016068666830361012
rxn00958_c0bsp,0.0016068666830361012
rxn02929_c0bsp,0.0003655188421151051
rxn01644_c0bsp,0.0003655188421151051
rxn10194_c0bsp,0.00036551884211510514
rxn10214_c0bsp,0.008413696346078811
rxn09149_c0bsp,0.003199980612865018
rxn02774_c0bsp,0.001606866683036101
rxn10302_c0bsp,0.00036551884211510514
rxn10030_c0bsp,0.016827392692157623
rxn05377_c0bsp,0.016827392692157606
rxn03167_c0bsp,0.004820600049108338
rxn01258_c0bsp,0.003213733366072202
rxn10338_c0bsp,0.0017379052444045978
rxn10320_c0bsp,0.00036551884211510514
rxn05406_c0bsp,0.016827392692157623
rxn04675_c0bsp,0.003213733366072202
rxn00438_c0bsp,0.0016068666830361012
rxn00056_c0bsp,0.0012051500122770757
rxn10337_c0bsp,0.0017379052444045978
rxn02160_c0bsp,0.01658507660964642
rxn10292_c0bsp,0.0014620753684604206
rxn02832_c0bsp,0.003213733366072202
rxn05229_c0bsp,0.07076569556500063
rxn10473_c0bsp,0.001606866683036101
rxn08131_c0bsp,0.0016068666830361012
rxn05398_c0bsp,0.016827392692157623
rxn02303_c0bsp,0.001606866683036101
rxn10282_c0bsp,0.0014620753684604206
rxn05394_c0bsp,0.016827392692157623
rxn10197_c0bsp,0.00036551884211510514
rxn02250_c0bsp,0.0
bio1bsp,0.20238485872839687
EX_cpd00797_e0,-0.08714811751705841
EX_cpd00041_e0,0.02193
EX_cpd00220_e0,0.0
EX_cpd00423_e0,0.0
EX_cpd02701_c0bsp,0.0
EX_cpd00162_e0,-1.421
EX_cpd03725_e0,0.0
EX_cpd00104_e0,0.0
EX_cpd03424_e0,0.0
rxn_Endglu_c0bsp,0.0
rxn_Exoglu_c0bsp,0.6543815440062517
rxn_bglu_c0bsp,0.0
Bio1,0.34893941160068426
EX_cpd11416_c0,0.34893941160068426
