,fluxes
rxn03249_c0nc,0.0
rxn04113_c0nc,0.0
rxn00713_c0nc,0.0
rxn05909_c0nc,0.00999862460801095
rxn01257_c0nc,0.0026845892450290255
rxn09272_c0nc,-0.008889934774653274
rxn00903_c0nc,-0.03468200275726965
rxn00980_c0nc,0.0
rxn01648_c0nc,0.0
rxn02213_c0nc,0.04388421217789141
rxn05441_c0nc,0.009371164789247053
rxn03365_c0nc,0.0
rxn03892_c0nc,0.00268458924502903
rxn05454_c0nc,0.009371164789247053
rxn01127_c0nc,0.0015144228080441991
rxn01461_c0nc,0.0
rxn05537_c0nc,0.0
rxn02569_c0nc,0.0
rxn04908_c0nc,0.0
rxn05824_c0nc,0.0
rxn05226_c0nc,-0.03480828489205212
rxn00615_c0nc,0.0
rxn06160_c0nc,0.0
rxn02521_c0nc,0.0
rxn05445_c0nc,0.0
rxn04674_c0nc,0.0
rxn07493_c0nc,0.0
rxn00569_c0nc,0.0
rxn00332_c0nc,0.0
rxn05449_c0nc,0.0
rxn03971_c0nc,0.0
rxn06870_c0nc,0.0
rxn00743_c0nc,0.0
rxn06735_c0nc,0.0
rxn01775_c0nc,0.0
rxn03483_c0nc,0.0
rxn02483_c0nc,0.0
rxn10191_c0nc,0.0002035572215909479
rxn01265_c0nc,-1.7817619978949588
rxn00834_c0nc,0.0
rxn00782_c0nc,0.0
rxn00704_c0nc,0.0
rxn00773_c0nc,0.0
rxn01459_c0nc,0.0
rxn05252_c0nc,0.0
rxn01671_c0nc,-1.7808671348132825
rxn02322_c0nc,0.0
rxn02362_c0nc,0.0
rxn12642_c0nc,0.0
rxn05313_c0nc,0.14
rxn10295_c0nc,0.0
rxn11702_c0nc,0.0017897261633526825
rxn07673_c0nc,0.0
rxn01332_c0nc,0.04388421217789141
rxn02630_c0nc,0.0
rxn02045_c0nc,0.0
rxn01945_c0nc,0.0
rxn01530_c0nc,0.0
rxn01499_c0nc,0.0
rxn00785_c0nc,0.04997123229445425
rxn00693_c0nc,0.01905620503879655
rxn03909_c0nc,0.024610706479409016
rxn10806_c0nc,0.0
rxn01101_c0nc,0.1307322565969825
rxn06094_c0nc,0.0
rxn00355_c0nc,0.0
rxn03084_c0nc,0.03616329650647332
rxn10233_c0nc,0.0009678383770649338
rxn06600_c0nc,0.0
rxn00216_c0nc,0.0
rxn06728_c0nc,0.0
rxn02005_c0nc,-2.5361625229946765
rxn08808_c0nc,0.009371164789247053
rxn00558_c0nc,0.0
rxn12635_c0nc,0.0
rxn00346_c0nc,0.0026845892450290364
rxn04726_c0nc,0.0
rxn00550_c0nc,0.0
rxn07841_c0nc,0.0
rxn01859_c0nc,-0.0015144228080441991
rxn00194_c0nc,0.0
rxn00806_c0nc,-0.0391615690255188
rxn05328_c0nc,0.0
rxn05024_c0nc,0.0
rxn01851_c0nc,0.0
rxn11834_c0nc,0.0
rxn05201_c0nc,0.0
rxn09449_c0nc,0.0
rxn05323_c0nc,0.0
rxn05192_c0nc,0.0
rxn02604_c0nc,0.0
rxn03002_c0nc,0.0
rxn00314_c0nc,0.0
rxn05538_c0nc,0.0
rxn05616_c0nc,-0.0008948630816763412
rxn10306_c0nc,0.0
rxn08805_c0nc,0.0
rxn01507_c0nc,0.0
rxn01790_c0nc,-0.0017897261633526952
rxn05651_c0nc,0.024580514238425787
rxn00077_c0nc,0.0008948630816763992
rxn01388_c0nc,0.0
rxn02391_c0nc,0.0
rxn03638_c0nc,0.0
rxn05438_c0nc,0.009371164789247053
rxn10301_c0nc,0.0002035572215909479
rxn05126_c0nc,0.0
rxn01406_c0nc,0.0
rxn01446_c0nc,0.0
rxn05249_c0nc,0.0
rxn01816_c0nc,-0.013687026548738495
rxn02056_c0nc,-0.0008948630816763412
rxn03980_c0nc,0.0
rxn06322_c0nc,0.0
rxn10223_c0nc,0.0
rxn00742_c0nc,0.0
rxn04658_c0nc,0.0
rxn02596_c0nc,0.0
rxn10260_c0nc,0.0029035151311948013
rxn10319_c0nc,0.0002035572215909479
rxn03915_c0nc,0.0
rxn03242_c0nc,0.0
rxn00541_c0nc,-0.060909267421887375
rxn03075_c0nc,0.0
rxn01368_c0nc,0.0
rxn00134_c0nc,0.0
rxn01480_c0nc,0.0
rxn09199_c0nc,0.0
rxn05233_c0nc,0.0015144228080441991
rxn09109_c0nc,0.0
rxn00141_c0nc,0.005369178490058054
rxn02003_c0nc,0.0
rxn07056_c0nc,0.0
rxn05375_c0nc,0.009371164789247053
rxn14294_c0nc,0.0
rxn01200_c0nc,0.00608702011656284
rxn00186_c0nc,0.0
rxn08558_c0nc,0.0
rxn01241_c0nc,-0.0294243480020999
rxn00859_c0nc,0.0
rxn00438_c0nc,0.0008948630816763476
rxn01027_c0nc,0.0
rxn04744_c0nc,0.0
rxn00288_c0nc,0.0
rxn02185_c0nc,-0.0850044627353882
rxn00763_c0nc,0.5823230148424416
rxn00819_c0nc,0.0
rxn00007_c0nc,0.0
rxn08811_c0nc,0.0
rxn02473_c0nc,0.009236219109792174
rxn01275_c0nc,0.0
rxn06060_c0nc,0.0
rxn01434_c0nc,0.060548547497526604
rxn00912_c0nc,0.0017897261633526952
rxn08819_c0nc,0.0
rxn03849_c0nc,0.0
rxn03512_c0nc,0.0
rxn01291_c0nc,0.0
rxn00122_c0nc,0.0008948630816763412
rxn09979_c0nc,0.0
rxn06076_c0nc,0.0
rxn00985_c0nc,0.0
rxn12849_c0nc,0.0
rxn08294_c0nc,0.0
rxn10259_c0nc,0.0029035151311948013
rxn01602_c0nc,0.0
rxn07720_c0nc,0.0
rxn08094_c0nc,0.0
rxn02302_c0nc,-0.013687026548738495
rxn05223_c0nc,0.0
rxn01761_c0nc,0.0
rxn05433_c0nc,0.009371164789247053
rxn05344_c0nc,0.0
rxn01521_c0nc,0.0
rxn12636_c0nc,0.0
rxn11759_c0nc,0.0
rxn00338_c0nc,0.001789726163352495
rxn05384_c0nc,0.009371164789247046
rxn01975_c0nc,0.0
rxn02373_c0nc,0.023587203262462258
rxn01649_c0nc,-0.013949590492381956
rxn03839_c0nc,0.0
rxn03094_c0nc,0.0
rxn00085_c0nc,0.6376791748643732
rxn00119_c0nc,0.01607534652485008
rxn00709_c0nc,0.0
rxn07432_c0nc,0.009371164789247046
rxn11749_c0nc,0.0
rxn04453_c0nc,0.0
rxn05149_c0nc,0.0
rxn00608_c0nc,2.5709708078867286
rxn05468_c0nc,0.0042505996379624406
rxn09345_c0nc,0.0002035572215909479
rxn04454_c0nc,0.0
rxn05447_c0nc,0.0
rxn01633_c0nc,0.0
rxn01466_c0nc,0.0028881464666199778
rxn05187_c0nc,0.0
rxn10290_c0nc,0.0
rxn01304_c0nc,0.013687026548738495
rxn03409_c0nc,0.0
rxn03885_c0nc,0.0
rxn00974_c0nc,0.0
rxn02962_c0nc,0.0
rxn01948_c0nc,0.0
rxn05740_c0nc,0.0
rxn09203_c0nc,0.0
rxn03904_c0nc,0.0002035572215909479
rxn01225_c0nc,0.0
rxn04760_c0nc,0.0
rxn07842_c0nc,0.0
rxn01171_c0nc,0.0
rxn02288_c0nc,0.0008948630816763412
rxn10199_c0nc,0.0002035572215909479
rxn00783_c0nc,0.0
rxn00409_c0nc,0.0
rxn02831_c0nc,0.0017897261633526825
rxn01107_c0nc,0.0
rxn07885_c0nc,0.0
rxn10192_c0nc,0.0006106716647728437
rxn01455_c0nc,0.0
rxn05534_c0nc,0.0
rxn00736_c0nc,0.0
rxn01258_c0nc,0.0017897261633526825
rxn08842_c0nc,0.0
rxn00778_c0nc,1.8574949111777672
rxn03901_c0nc,0.0002035572215909479
rxn01985_c0nc,0.0
rxn00808_c0nc,0.0
rxn02832_c0nc,0.0017897261633526825
rxn01747_c0nc,0.0
rxn10052_c0nc,0.0008948630816763412
rxn07672_c0nc,0.0
rxn04133_c0nc,0.0
rxn05540_c0nc,0.0
rxn00193_c0nc,-1.2291870028172964
rxn05326_c0nc,0.0
rxn06760_c0nc,0.0
rxn04840_c0nc,0.0
rxn05197_c0nc,-0.005384614428601597
rxn00653_c0nc,0.0008948630816763412
rxn03164_c0nc,0.0002035572215909479
rxn06372_c0nc,0.0
rxn00929_c0nc,0.0
rxn08800_c0nc,0.0
rxn14264_c0nc,0.0
rxn11892_c0nc,0.0
rxn02166_c0nc,0.0
rxn00256_c0nc,0.0
rxn03644_c0nc,0.0
rxn03004_c0nc,0.0
rxn10232_c0nc,0.0009678383770649338
rxn00138_c0nc,1.7826568609766351
rxn05536_c0nc,0.0
rxn00921_c0nc,0.0
rxn01995_c0nc,0.0
rxn02015_c0nc,0.0
rxn05546_c0nc,0.0
rxn05054_c0nc,-2.550494044383658
rxn01621_c0nc,0.0
rxn10770_c0nc,0.0
rxn01819_c0nc,0.0
rxn10289_c0nc,0.0
rxn00231_c0nc,0.0
rxn05421_c0nc,0.0
rxn01799_c0nc,0.0
rxn00897_c0nc,0.0
rxn01485_c0nc,0.0
rxn05206_c0nc,0.0017897261633526825
rxn09207_c0nc,0.0
rxn09296_c0nc,0.0008948630816761539
rxn00239_c0nc,0.014844453574058298
rxn00441_c0nc,0.003638148368815493
rxn00302_c0nc,0.0026845892450290255
rxn00467_c0nc,-0.023587203262462258
rxn02465_c0nc,0.0
rxn02222_c0nc,0.0
rxn02093_c0nc,0.0
rxn01791_c0nc,0.0017897261633526952
rxn00183_c0nc,0.0
rxn00623_c0nc,-0.023685651156749445
rxn10300_c0nc,0.0002035572215909479
rxn03333_c0nc,0.0
rxn05543_c0nc,0.0
rxn11609_c0nc,0.0
rxn03465_c0nc,0.0
rxn00950_c0nc,0.0
rxn00002_c0nc,0.0
rxn02507_c0nc,0.006142085708011802
rxn00542_c0nc,-9.299558436839101
rxn10220_c0nc,0.003871353508259735
rxn05464_c0nc,0.0
rxn08458_c0nc,0.0
rxn02862_c0nc,0.0
rxn10261_c0nc,0.0
rxn01964_c0nc,0.0
rxn08816_c0nc,0.0
rxn02341_c0nc,0.0017897261633526952
rxn06591_c0nc,0.0
rxn01519_c0nc,0.0
rxn01343_c0nc,0.0
rxn01080_c0nc,0.0
rxn01014_c0nc,-0.003579452326705373
rxn10255_c0nc,0.0
rxn08797_c0nc,0.0
rxn01805_c0nc,0.0
rxn00127_c0nc,0.0
rxn05232_c0nc,0.0
rxn06759_c0nc,0.0
rxn09108_c0nc,0.0
rxn01513_c0nc,0.0015144228080441991
rxn02435_c0nc,0.0
rxn08307_c0nc,0.0
rxn11612_c0nc,0.0
rxn05177_c0nc,0.0
rxn00209_c0nc,0.0
rxn02474_c0nc,-0.0049714615648685625
rxn03246_c0nc,0.0
rxn06517_c0nc,0.0
rxn00604_c0nc,0.0
rxn12645_c0nc,0.0
rxn07448_c0nc,0.0
rxn00715_c0nc,0.0
rxn01019_c0nc,0.0
rxn05518_c0nc,2.5709708078867286
rxn06335_c0nc,-0.009371164789247053
rxn08849_c0nc,0.0
rxn09448_c0nc,0.0
rxn09208_c0nc,0.0
rxn05439_c0nc,0.009371164789247046
rxn05305_c0nc,-0.0364830654836791
rxn05593_c0nc,0.0
rxn08295_c0nc,0.0
rxn02914_c0nc,-0.1307322565969825
rxn01603_c0nc,0.0026845892450290255
rxn10320_c0nc,0.0002035572215909479
rxn00055_c0nc,0.0
rxn00686_c0nc,-0.004199012053073225
rxn00905_c0nc,0.0
rxn05456_c0nc,0.0
rxn02409_c0nc,0.0
rxn09112_c0nc,0.0
rxn00157_c0nc,-9.363522275022206
rxn03194_c0nc,0.039850687851561234
rxn06075_c0nc,0.0
rxn00689_c0nc,0.0
rxn01286_c0nc,5.183905881361812
rxn05289_c0nc,0.029123782662558197
rxn05467_c0nc,0.0
rxn00117_c0nc,0.0
rxn05343_c0nc,0.0
rxn01520_c0nc,0.0015144228080441991
rxn05425_c0nc,0.0
rxn05736_c0nc,0.0
rxn10318_c0nc,0.0002035572215909479
rxn03445_c0nc,0.0
rxn01641_c0nc,0.0
rxn11663_c0nc,0.0
rxn01226_c0nc,0.0
rxn00493_c0nc,-0.019857871086053188
rxn08298_c0nc,0.0
rxn01834_c0nc,0.0
rxn00293_c0nc,0.022391294375004266
rxn05383_c0nc,0.009371164789247046
rxn10196_c0nc,0.0002035572215909479
rxn00741_c0nc,0.0
rxn00839_c0nc,0.0015144228080441991
rxn03838_c0nc,0.0
rxn00359_c0nc,0.023685651156749445
rxn00599_c0nc,0.01431780930682146
rxn10284_c0nc,0.0008142288863637916
rxn12008_c0nc,0.00268458924502903
rxn10030_c0nc,0.009371164789247053
rxn01644_c0nc,0.0002035572215909479
rxn00958_c0nc,0.0008948630816763476
rxn00297_c0nc,0.0006106716647728437
rxn08040_c0nc,0.0006106716647728437
rxn00224_c0nc,0.0008948630816763412
rxn10338_c0nc,0.0009678383770649338
rxn05514_c0nc,0.0008948630816763412
rxn05386_c0nc,0.009371164789247046
rxn11946_c0nc,0.0008948630816763412
rxn05393_c0nc,0.009371164789247046
rxn05360_c0nc,0.009371164789247053
rxn10214_c0nc,0.004685582394623526
rxn05039_c0nc,0.0049714615648685625
rxn03893_c0nc,0.0008948630816763476
rxn05394_c0nc,0.009371164789247046
rxn05376_c0nc,0.009371164789247053
rxn03852_c0nc,0.0006106716647728437
rxn00555_c0nc,0.3932275413179602
rxn05364_c0nc,0.009371164789247053
rxn10282_c0nc,0.0008142288863637916
rxn10053_c0nc,0.03526843342479697
rxn10197_c0nc,0.0002035572215909479
rxn10273_c0nc,0.0008142288863637916
rxn02929_c0nc,0.0002035572215909479
rxn02286_c0nc,0.0002035572215909479
rxn05368_c0nc,0.009371164789247053
rxn00851_c0nc,0.0002035572215909479
rxn10275_c0nc,0.0008142288863637916
rxn10266_c0nc,0.0029035151311948013
rxn01361_c0nc,0.014539015419359449
rxn05381_c0nc,0.009371164789247053
rxn05398_c0nc,0.009371164789247053
rxn05315_c0nc,0.0008948630816763412
rxn05402_c0nc,0.009371164789247053
rxn03395_c0nc,0.0008948630816763476
rxn05401_c0nc,0.009371164789247053
rxn10337_c0nc,0.0009678383770649338
rxn02303_c0nc,0.0008948630816763412
rxn10274_c0nc,0.0008142288863637916
rxn10473_c0nc,0.0008948630816763412
rxn02897_c0nc,0.0008948630816763412
rxn05390_c0nc,0.009371164789247046
rxn02476_c0nc,0.04388421217789141
rxn05385_c0nc,0.009371164789247046
rxn10309_c0nc,0.0002035572215909479
rxn12239_c0nc,0.0008948630816763476
rxn10311_c0nc,0.0002035572215909479
rxn08333_c0nc,0.0017897261633526825
rxn10265_c0nc,0.0029035151311948013
rxn02774_c0nc,0.0008948630816763412
rxn00056_c0nc,0.0006711473112572558
rxn10310_c0nc,0.0002035572215909479
rxn09128_c0nc,0.0017820672634287253
rxn10283_c0nc,0.0008142288863637916
rxn03393_c0nc,0.0008948630816763476
rxn05397_c0nc,0.009371164789247053
rxn05373_c0nc,0.009371164789247053
rxn12225_c0nc,0.0004474315408381738
rxn12224_c0nc,0.0008948630816763476
rxn08764_c0nc,0.039850687851561234
rxn04139_c0nc,0.0008948630816763412
rxn05377_c0nc,0.009371164789247053
rxn02186_c0nc,0.0850044627353882
rxn10336_c0nc,0.0009678383770649338
rxn05293_c0nc,0.023715843397732667
rxn02011_c0nc,0.0002035572215909479
rxn05380_c0nc,0.009371164789247053
rxn05369_c0nc,0.009371164789247053
rxn05361_c0nc,0.009371164789247053
rxn02250_c0nc,0.0008948630816763412
rxn05144_c0nc,0.0008948630816763412
rxn10205_c0nc,0.004685582394623526
rxn05029_c0nc,0.0008948630816763412
rxn02008_c0nc,0.0002035572215909479
rxn10206_c0nc,0.004685582394623526
rxn05406_c0nc,0.009371164789247053
rxn05372_c0nc,0.009371164789247053
rxn05405_c0nc,0.009371164789247053
rxn05365_c0nc,0.009371164789247053
rxn10215_c0nc,0.004685582394623526
rxn09997_c0nc,0.0008948630816763476
rxn09163_c0nc,0.0029035151311948013
rxn05389_c0nc,0.009371164789247046
bio1nc,0.11270800513713515
EX_cpd00182_e0,0.0
EX_cpd08636_c0nc,0.0
EX_cpd11597_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd00208_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd00367_e0,0.0
EX_cpd00184_e0,0.0
EX_cpd11595_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00249_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0nc,0.0
EX_cpd00154_e0,0.0
EX_cpd08306_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd03343_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd00305_e0,0.0
EX_cpd00159_e0,9.299558436839101
EX_cpd00540_e0,0.0
EX_cpd08305_e0,0.0
EX_cpd00121_e0,0.0
rxn_Endglu_c0nc,1.3092833327203512
rxn_Exoglu_c0nc,1.3092833327203512
rxn_bglu_c0nc,0.0
Bio1,0.31307779204759767
EX_cpd11416_c0,0.31307779204759767
