,fluxes
rxn00784_c0csp,0.0
rxn03273_c0csp,0.0
rxn05393_c0csp,0.005434278117254495
rxn01418_c0csp,0.0
rxn01537_c0csp,0.0
rxn00328_c0csp,0.0
rxn02285_c0csp,-0.0015955344434093336
rxn08936_c0csp,0.0
rxn03047_c0csp,0.0
rxn00559_c0csp,0.0
rxn08848_c0csp,0.0
rxn07883_c0csp,0.0
rxn00691_c0csp,0.0
rxn08840_c0csp,0.0
rxn00807_c0csp,0.0
rxn03907_c0csp,0.022291767909166378
rxn01987_c0csp,0.0
rxn09310_c0csp,0.00019753704298598783
rxn02834_c0csp,0.005056568638947322
rxn01213_c0csp,0.002188145572367297
rxn03860_c0csp,0.0
rxn00459_c0csp,0.6155329955840338
rxn02304_c0csp,9.876852149299392e-05
rxn00770_c0csp,0.04194562279180412
rxn05902_c0csp,-0.01399840676907531
rxn05153_c0csp,0.0
rxn02318_c0csp,0.0
rxn08806_c0csp,0.0
rxn05436_c0csp,0.005434278117254495
rxn05195_c0csp,0.0
rxn05209_c0csp,-0.07853156911453878
rxn06377_c0csp,0.03874727896952354
rxn05059_c0csp,-0.001022028102413885
rxn01366_c0csp,0.0
rxn10121_c0csp,0.0
rxn06197_c0csp,0.0
rxn01208_c0csp,0.029381959929797186
rxn01143_c0csp,0.0
rxn01647_c0csp,0.0
rxn05618_c0csp,0.00019753704298598783
rxn10474_c0csp,-0.00019753704298598783
rxn00260_c0csp,-0.49236323181732433
rxn04757_c0csp,0.0
rxn10120_c0csp,0.0
rxn07454_c0csp,0.0
rxn00461_c0csp,0.0015955344434093336
rxn06037_c0csp,0.0
rxn00817_c0csp,0.0
rxn00181_c0csp,0.0
rxn05247_c0csp,0.0
rxn03136_c0csp,0.0
rxn00222_c0csp,0.0
rxn00621_c0csp,0.0
rxn05287_c0csp,0.0005926111289579636
rxn01387_c0csp,0.0
rxn00818_c0csp,0.0
rxn02937_c0csp,0.00019753704298598783
rxn08810_c0csp,0.0
rxn03467_c0csp,0.0
rxn01652_c0csp,0.0
rxn03137_c0csp,0.005056568638947322
rxn10343_c0csp,0.0
rxn01115_c0csp,0.0
rxn02755_c0csp,0.0
rxn08818_c0csp,0.0
rxn05239_c0csp,0.0
rxn08312_c0csp,0.0
rxn00952_c0csp,0.008350543781063995
rxn01396_c0csp,0.0
rxn00161_c0csp,0.0
rxn01961_c0csp,0.0
rxn01517_c0csp,-0.00204405620482777
rxn09978_c0csp,0.0
rxn01807_c0csp,0.0
rxn05006_c0csp,0.00019753704298598783
rxn04443_c0csp,0.0
rxn01800_c0csp,0.0
rxn02107_c0csp,0.0
rxn08309_c0csp,0.0
rxn05379_c0csp,0.005434278117254495
rxn01512_c0csp,0.0
rxn03841_c0csp,0.0005926111289579697
rxn00866_c0csp,0.0
rxn04954_c0csp,0.0
rxn03249_c0csp,0.0
rxn04113_c0csp,0.0
rxn00676_c0csp,-0.11573608229374137
rxn06979_c0csp,0.0
rxn01257_c0csp,0.0005926111289579697
rxn09272_c0csp,0.017138410830914316
rxn05225_c0csp,0.0
rxn00903_c0csp,-0.054359337385195425
rxn00980_c0csp,0.0
rxn00016_c0csp,0.0
rxn01648_c0csp,0.0
rxn01216_c0csp,0.0
rxn02213_c0csp,0.02175238908149939
rxn05441_c0csp,0.005434278117254495
rxn03365_c0csp,0.0
rxn03892_c0csp,0.0005926111289579636
rxn05454_c0csp,0.005434278117254495
rxn01127_c0csp,0.0
rxn01461_c0csp,0.0
rxn04908_c0csp,0.0
rxn05226_c0csp,0.0
rxn00615_c0csp,0.1714516012683957
rxn06160_c0csp,0.0
rxn05445_c0csp,0.0
rxn07493_c0csp,0.0
rxn00569_c0csp,0.0
rxn00332_c0csp,0.0
rxn05341_c0csp,0.0
rxn00406_c0csp,0.0
rxn05449_c0csp,0.0
rxn03971_c0csp,0.0
rxn00083_c0csp,-0.8840699096891653
rxn06870_c0csp,0.0
rxn00743_c0csp,0.0
rxn01775_c0csp,0.0
rxn03236_c0csp,0.0
rxn01265_c0csp,-0.00019753704298598783
rxn00874_c0csp,0.0
rxn00834_c0csp,0.010647901400669861
rxn00782_c0csp,0.0
rxn01187_c0csp,0.0
rxn00704_c0csp,-0.007977672217046667
rxn00773_c0csp,0.0
rxn01459_c0csp,0.0
rxn05252_c0csp,0.0
rxn01671_c0csp,0.0
rxn12642_c0csp,0.0
rxn11702_c0csp,0.00039507408597197567
rxn07673_c0csp,0.0
rxn01332_c0csp,0.02175238908149939
rxn02045_c0csp,0.0
rxn01530_c0csp,0.0
rxn01499_c0csp,0.0
rxn00320_c0csp,0.0
rxn00785_c0csp,-0.036171334246646175
rxn03909_c0csp,0.022489304952152366
rxn10806_c0csp,0.0
rxn01101_c0csp,0.0
rxn06094_c0csp,0.0
rxn00355_c0csp,0.0
rxn03084_c0csp,0.00019753704298598783
rxn06600_c0csp,0.03874727896952354
rxn02005_c0csp,0.0
rxn08808_c0csp,0.005434278117254495
rxn00558_c0csp,0.0
rxn12635_c0csp,0.0
rxn00346_c0csp,0.0003950740859719703
rxn04726_c0csp,0.0
rxn00550_c0csp,0.0
rxn07841_c0csp,0.0
rxn01859_c0csp,0.0
rxn00806_c0csp,-0.02394768181254269
rxn05328_c0csp,0.0
rxn02199_c0csp,0.0
rxn05024_c0csp,0.0
rxn01851_c0csp,0.0
rxn11834_c0csp,0.0
rxn05201_c0csp,0.01988373958035133
rxn09449_c0csp,0.0
rxn05323_c0csp,0.0
rxn03002_c0csp,0.0
rxn00314_c0csp,0.0
rxn05616_c0csp,-0.00019753704298598783
rxn08805_c0csp,0.0
rxn01507_c0csp,0.0
rxn02423_c0csp,0.0
rxn05651_c0csp,0.014195943812061297
rxn00077_c0csp,0.0028150995888092476
rxn01388_c0csp,0.0
rxn02391_c0csp,0.0
rxn03638_c0csp,0.006382137773637334
rxn05438_c0csp,0.005434278117254495
rxn05126_c0csp,0.0
rxn01406_c0csp,0.00019753704298598783
rxn01446_c0csp,0.0
rxn05249_c0csp,0.0
rxn01816_c0csp,0.0
rxn10043_c0csp,0.2858384921992958
rxn03980_c0csp,0.0
rxn06322_c0csp,0.0
rxn10223_c0csp,0.0
rxn04658_c0csp,0.0
rxn02596_c0csp,0.0
rxn10260_c0csp,0.002037854293970436
rxn03915_c0csp,0.0
rxn03242_c0csp,0.0
rxn00541_c0csp,0.0969749806028872
rxn03075_c0csp,0.0
rxn01368_c0csp,0.0
rxn00134_c0csp,0.0011852222579159272
rxn01480_c0csp,0.0
rxn01248_c0csp,0.0
rxn05233_c0csp,0.001022028102413885
rxn09109_c0csp,0.0
rxn00141_c0csp,0.0011852222579159272
rxn02003_c0csp,-0.0015955344434093336
rxn05375_c0csp,0.005434278117254495
rxn14294_c0csp,0.0
rxn01200_c0csp,0.0
rxn01241_c0csp,0.1465085679609685
rxn00859_c0csp,0.0
rxn00438_c0csp,0.00019753704298598515
rxn04744_c0csp,0.0
rxn00288_c0csp,0.0
rxn02185_c0csp,-0.052247516001203594
rxn00763_c0csp,0.0
rxn08811_c0csp,0.0
rxn02473_c0csp,0.005056568638947322
rxn01275_c0csp,0.0
rxn06060_c0csp,0.0
rxn01434_c0csp,0.29176380015227865
rxn00912_c0csp,0.0003950740859719703
rxn08819_c0csp,0.0
rxn02345_c0csp,0.0
rxn03849_c0csp,0.0
rxn03512_c0csp,0.0
rxn01291_c0csp,0.0
rxn00122_c0csp,0.00019753704298598783
rxn09979_c0csp,0.0
rxn06076_c0csp,0.0
rxn00985_c0csp,0.0
rxn10259_c0csp,0.002037854293970436
rxn01602_c0csp,0.0
rxn07720_c0csp,0.0
rxn08094_c0csp,0.0
rxn02302_c0csp,0.0
rxn05223_c0csp,0.0
rxn03061_c0csp,0.0
rxn05433_c0csp,0.005434278117254495
rxn05344_c0csp,0.0
rxn03241_c0csp,0.0
rxn01521_c0csp,0.0
rxn12636_c0csp,0.0
rxn11759_c0csp,0.0
rxn05414_c0csp,0.0
rxn00338_c0csp,0.00039507408597197626
rxn05384_c0csp,0.005434278117254495
rxn01975_c0csp,0.0
rxn02373_c0csp,0.02789371702137093
rxn01649_c0csp,0.0
rxn03094_c0csp,0.0
rxn00085_c0csp,0.0
rxn00119_c0csp,0.016395020255198078
rxn07432_c0csp,0.005434278117254495
rxn11749_c0csp,0.0
rxn04453_c0csp,0.0
rxn05468_c0csp,0.07171398790495459
rxn05447_c0csp,0.0
rxn01466_c0csp,0.002188145572367297
rxn03409_c0csp,0.0
rxn03885_c0csp,0.0
rxn00974_c0csp,0.0
rxn01948_c0csp,0.0
rxn03488_c0csp,0.0
rxn05740_c0csp,0.0
rxn03904_c0csp,0.0015955344434093336
rxn01225_c0csp,0.0
rxn04760_c0csp,0.0
rxn07842_c0csp,0.0
rxn01171_c0csp,0.0
rxn02288_c0csp,0.00019753704298598783
rxn10199_c0csp,0.0015955344434093336
rxn00783_c0csp,0.0
rxn00409_c0csp,0.035624862501248085
rxn02831_c0csp,0.00039507408597197567
rxn07885_c0csp,0.0
rxn01258_c0csp,0.00039507408597197567
rxn08842_c0csp,0.0
rxn05669_c0csp,0.0
rxn02128_c0csp,0.0
rxn03041_c0csp,0.0
rxn03901_c0csp,0.0015955344434093336
rxn01985_c0csp,0.0
rxn00808_c0csp,0.0
rxn02832_c0csp,0.00039507408597197567
rxn10052_c0csp,0.00019753704298598783
rxn07672_c0csp,0.0
rxn04133_c0csp,0.0
rxn00193_c0csp,0.0015955344434093336
rxn05326_c0csp,0.0
rxn06760_c0csp,0.0
rxn00653_c0csp,0.0
rxn06372_c0csp,0.0
rxn00929_c0csp,0.0
rxn08800_c0csp,0.0
rxn14264_c0csp,0.0
rxn11892_c0csp,0.0
rxn02166_c0csp,0.0
rxn00256_c0csp,0.0
rxn03644_c0csp,0.0
rxn03004_c0csp,-0.0052541056819333095
rxn00138_c0csp,0.00039507408597197626
rxn02015_c0csp,0.0
rxn02167_c0csp,0.0
rxn05368_c0csp,0.005434278117254495
rxn01858_c0csp,0.0
rxn01621_c0csp,0.0
rxn10770_c0csp,0.0
rxn01819_c0csp,0.0
rxn05360_c0csp,0.005434278117254495
rxn05421_c0csp,0.0
rxn06823_c0csp,0.0
rxn01799_c0csp,0.0
rxn00897_c0csp,0.0
rxn01485_c0csp,-0.006382137773637334
rxn05206_c0csp,0.00019753704298598783
rxn03031_c0csp,0.0
rxn09296_c0csp,0.013006414325393418
rxn00239_c0csp,0.010845438443655849
rxn00441_c0csp,0.0
rxn00302_c0csp,0.0
rxn00467_c0csp,-0.016132933782470976
rxn05611_c0csp,0.0
rxn02465_c0csp,0.0
rxn01791_c0csp,0.0003950740859719703
rxn00183_c0csp,0.0
rxn03333_c0csp,0.0
rxn03465_c0csp,0.0
rxn01329_c0csp,0.0
rxn00950_c0csp,0.0
rxn00002_c0csp,0.0
rxn02507_c0csp,0.0030112150321821114
rxn00542_c0csp,0.0
rxn05937_c0csp,-0.04199522030722593
rxn10220_c0csp,0.0027171390586272475
rxn05464_c0csp,0.0
rxn02862_c0csp,0.0
rxn10261_c0csp,0.0
rxn01964_c0csp,0.0
rxn08816_c0csp,0.0
rxn02341_c0csp,0.0003950740859719703
rxn01923_c0csp,0.0
rxn06591_c0csp,0.0
rxn01519_c0csp,0.0
rxn01137_c0csp,0.0
rxn01343_c0csp,0.0
rxn01080_c0csp,0.0
rxn08797_c0csp,0.0
rxn00127_c0csp,0.00019753704298598783
rxn00445_c0csp,0.0
rxn05232_c0csp,0.001022028102413885
rxn09108_c0csp,0.0
rxn01513_c0csp,0.001022028102413885
rxn05372_c0csp,0.005434278117254495
rxn06510_c0csp,0.0
rxn08307_c0csp,0.0
rxn11612_c0csp,0.0
rxn05177_c0csp,0.0
rxn05426_c0csp,0.0
rxn00209_c0csp,0.0
rxn02474_c0csp,-0.00039507408597197567
rxn03246_c0csp,0.0
rxn02144_c0csp,0.0
rxn00604_c0csp,0.0
rxn12645_c0csp,0.0
rxn01019_c0csp,0.29176380015227865
rxn06335_c0csp,-0.12117036041099587
rxn08849_c0csp,0.0
rxn00633_c0csp,0.0
rxn09448_c0csp,0.0
rxn00525_c0csp,0.007896020757338345
rxn05439_c0csp,0.005434278117254495
rxn02914_c0csp,0.0
rxn01603_c0csp,0.0005926111289579697
rxn00055_c0csp,0.0
rxn00686_c0csp,-0.0016146392313718546
rxn00905_c0csp,0.0
rxn05456_c0csp,0.0
rxn02409_c0csp,0.0
rxn09112_c0csp,0.0
rxn00157_c0csp,-0.1135631748208955
rxn03194_c0csp,0.11573608229374137
rxn06075_c0csp,0.00204405620482777
rxn00689_c0csp,0.0
rxn08129_c0csp,0.0
rxn01286_c0csp,0.6155329955840341
rxn05289_c0csp,0.031092933504124266
rxn01973_c0csp,0.0
rxn05467_c0csp,0.0
rxn00117_c0csp,0.023924170710826306
rxn01308_c0csp,0.0
rxn05343_c0csp,0.0
rxn01520_c0csp,0.001022028102413885
rxn05425_c0csp,0.0
rxn00330_c0csp,0.0
rxn05736_c0csp,0.009573206660456001
rxn03445_c0csp,0.0
rxn01641_c0csp,0.0
rxn00493_c0csp,-0.00985746807704899
rxn00560_c0csp,0.0
rxn00293_c0csp,0.006382137773637334
rxn05383_c0csp,0.005434278117254495
rxn00741_c0csp,0.0
rxn00839_c0csp,0.0
rxn03838_c0csp,0.0
rxn05377_c0csp,0.005434278117254495
rxn05039_c0csp,0.00039507408597197567
rxn09106_c0csp,0.002037854293970436
rxn04139_c0csp,0.00019753704298598783
rxn00851_c0csp,0.0015955344434093336
rxn10232_c0csp,0.0006792847646568119
rxn00917_c0csp,0.010647901400669861
rxn01644_c0csp,0.019804863081416255
rxn12225_c0csp,9.876852149299392e-05
rxn03893_c0csp,0.00019753704298598783
rxn03182_c0csp,0.0015955344434093336
rxn03181_c0csp,0.0015955344434093336
rxn05386_c0csp,0.005434278117254495
rxn02476_c0csp,0.02175238908149939
rxn08713_c0csp,0.0015955344434093336
rxn00224_c0csp,0.00019753704298598783
rxn08954_c0csp,0.0015955344434093336
rxn10215_c0csp,0.0027171390586272475
rxn01790_c0csp,0.0003950740859719703
rxn05398_c0csp,0.005434278117254495
rxn01256_c0csp,0.017753488834387335
rxn05361_c0csp,0.005434278117254495
rxn02011_c0csp,0.0015955344434093336
rxn02929_c0csp,0.019804863081416255
rxn05402_c0csp,0.005434278117254495
rxn10265_c0csp,0.002037854293970436
rxn01117_c0csp,0.004786603330228001
rxn01072_c0csp,0.0005926111289579697
rxn03130_c0csp,0.0015955344434093336
rxn05744_c0csp,0.009573206660456001
rxn10336_c0csp,0.0006792847646568119
rxn02286_c0csp,0.0015955344434093336
rxn03397_c0csp,0.00019753704298598783
rxn10214_c0csp,0.0027171390586272475
rxn05514_c0csp,0.00019753704298598783
rxn03538_c0csp,0.00019753704298598783
rxn10233_c0csp,0.0006792847646568119
rxn00350_c0csp,0.00019753704298598783
rxn08708_c0csp,0.0015955344434093336
rxn03917_c0csp,0.006382137773637334
rxn10030_c0csp,0.005434278117254495
rxn09345_c0csp,0.0015955344434093336
rxn05406_c0csp,0.005434278117254495
rxn11703_c0csp,0.00039507408597197567
rxn02331_c0csp,0.004786603330228001
rxn06865_c0csp,0.0015955344434093336
rxn10226_c0csp,0.0006792847646568119
rxn08711_c0csp,0.0015955344434093336
rxn05390_c0csp,0.005434278117254495
rxn05373_c0csp,0.005434278117254495
rxn03395_c0csp,0.00019753704298598783
rxn03439_c0csp,0.0015955344434093336
rxn09149_c0csp,0.0027171390586272475
rxn01360_c0csp,0.01320395136837941
rxn09225_c0csp,0.0015955344434093336
rxn10484_c0csp,0.019804863081416255
rxn02774_c0csp,0.00019753704298598783
rxn05145_c0csp,0.0517999999999966
rxn10206_c0csp,0.0027171390586272475
rxn09202_c0csp,0.0006792847646568119
rxn05144_c0csp,0.00019753704298598783
rxn02508_c0csp,0.0030112150321821114
rxn03159_c0csp,0.0015955344434093336
rxn05381_c0csp,0.005434278117254495
rxn02303_c0csp,0.00019753704298598783
rxn02008_c0csp,0.0015955344434093336
rxn03146_c0csp,0.003191068886818667
rxn08710_c0csp,0.0015955344434093336
rxn00599_c0csp,0.0031605926877758053
rxn00056_c0csp,0.00014815278223949087
rxn08583_c0csp,0.0015955344434093336
rxn08764_c0csp,0.11573608229374137
rxn00125_c0csp,0.00019753704298598783
rxn08620_c0csp,0.0015955344434093336
rxn08618_c0csp,0.0015955344434093336
rxn10337_c0csp,0.0006792847646568119
rxn09210_c0csp,0.0006792847646568119
rxn10205_c0csp,0.0027171390586272475
rxn02056_c0csp,0.00019753704298598783
rxn00340_c0csp,0.012811867731265433
rxn06723_c0csp,0.003191068886818667
rxn05365_c0csp,0.005434278117254495
rxn08619_c0csp,0.0015955344434093336
rxn05394_c0csp,0.005434278117254495
rxn03916_c0csp,0.006382137773637334
rxn02186_c0csp,0.052247516001203594
rxn12239_c0csp,0.00019753704298598783
rxn03537_c0csp,0.0001975370429859874
rxn03511_c0csp,0.006382137773637334
rxn09436_c0csp,0.007977672217046667
rxn03910_c0csp,0.022291767909166378
rxn05369_c0csp,0.005434278117254495
rxn10227_c0csp,0.0006792847646568119
rxn00693_c0csp,0.009535766038979923
rxn11946_c0csp,0.00019753704298598783
rxn10266_c0csp,0.002037854293970436
rxn08333_c0csp,0.00039507408597197567
rxn05029_c0csp,0.00019753704298598783
rxn10094_c0csp,0.00019753704298598783
rxn06729_c0csp,0.003191068886818667
rxn10473_c0csp,0.00019753704298598783
rxn03919_c0csp,0.006382137773637334
rxn03918_c0csp,0.006382137773637334
rxn10338_c0csp,0.0006792847646568119
rxn05293_c0csp,0.022291767909166378
rxn12224_c0csp,0.00019753704298598783
rxn03393_c0csp,0.00019753704298598783
rxn00958_c0csp,0.00019753704298598783
rxn03150_c0csp,0.00019753704298598783
rxn03164_c0csp,0.0015955344434093336
rxn00789_c0csp,0.005056568638947322
rxn06848_c0csp,0.0015955344434093336
rxn02897_c0csp,0.00019753704298598783
rxn10053_c0csp,0.0
rxn08712_c0csp,0.0015955344434093336
rxn08709_c0csp,0.0015955344434093336
rxn08131_c0csp,0.00019753704298598783
bio1csp,0.0637943347797055
EX_cpd08636_c0csp,0.0
EX_cpd00107_e0,0.0
EX_cpd00104_e0,0.0
EX_cpd15302_c0csp,0.0
EX_cpd00156_e0,0.0
rxn_Endglu_c0csp,0.12465855398719836
rxn_Exoglu_c0csp,0.12465855398719836
rxn_bglu_c0csp,0.0
Bio1,0.17241712102623108
EX_cpd11416_c0,0.17241712102623108
