,fluxes
rxn01207_c0ksp,0.012484152431529625
rxn02011_c0ksp,0.003665416964588724
rxn05372_c0ksp,0.012484152431529625
rxn05405_c0ksp,0.012484152431529625
rxn02186_c0ksp,0.12074296457350647
rxn08708_c0ksp,0.003665416964588724
rxn05401_c0ksp,0.012484152431529625
rxn05039_c0ksp,0.000907602629935549
rxn08333_c0ksp,0.000907602629935549
rxn05389_c0ksp,0.012484152431529625
rxn02056_c0ksp,0.0004538013149677745
bio1ksp,0.146554552872285
EX_cpd00067_e0,-4.123773135559216
EX_cpd00182_e0,0.0
EX_cpd00106_e0,0.0
EX_cpd08636_c0ksp,0.0
EX_cpd00036_e0,0.0
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd00033_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd00129_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00039_e0,-0.06007043483870547
EX_cpd01155_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd00001_e0,4.7970863320101
EX_cpd00023_e0,0.0
EX_cpd15560_e0,0.0
EX_cpd15561_e0,0.0
EX_cpd00367_e0,0.0
EX_cpd00063_e0,-0.0008112449516945281
EX_cpd00058_e0,-0.0008112449516945281
EX_cpd00184_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00222_e0,0.0
EX_cpd00013_e0,0.4488296280755095
EX_cpd00051_e0,-0.35095779189273296
EX_cpd00064_e0,0.0
EX_cpd00244_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00355_e0,0.0
EX_cpd00100_e0,0.121061297199484
EX_cpd11591_e0,0.0
EX_cpd00079_e0,0.0
EX_cpd00009_e0,-0.1749215260596086
EX_cpd00060_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00034_e0,-0.0008112449516945281
EX_cpd10516_e0,-0.002337377176842563
EX_cpd00249_e0,0.0
EX_cpd00214_e0,0.0
EX_cpd00119_e0,-0.01161644146785105
EX_cpd11593_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd11579_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0ksp,0.0
EX_cpd15605_e0,0.0
EX_cpd00550_e0,0.0
EX_cpd00264_e0,-0.0008112449516945281
EX_cpd00054_e0,-0.09917426963227491
EX_cpd00644_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd00164_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd03343_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd01262_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00280_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00108_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd00254_e0,-0.0008112449516945281
EX_cpd00205_e0,-0.0008112449516945281
EX_cpd00138_e0,0.0
EX_cpd02701_c0ksp,0.0
EX_cpd00305_e0,-0.0004538013149677745
EX_cpd00159_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00065_e0,0.0
EX_cpd15606_e0,0.0
EX_cpd00048_e0,-0.04197692966236751
EX_cpd03847_e0,-0.021992501787532343
EX_cpd00030_e0,-0.0008112449516945281
EX_cpd00149_e0,-0.0008112449516945281
EX_cpd00311_e0,0.0
EX_cpd01914_e0,0.0
EX_cpd00099_e0,-0.0008112449516945281
EX_cpd00024_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd11589_e0,0.0
EX_cpd00027_e0,0.0
EX_cpd00137_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,-0.05427800037442069
EX_cpd09878_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00268_e0,0.0
EX_cpd01329_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd00069_e0,-0.01768570583026755
EX_cpd00007_e0,0.0
EX_cpd11592_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,-0.0339900308891119
EX_cpd00053_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd01080_e0,-0.012484152431529625
EX_cpd00208_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00066_e0,-0.022645534771597264
EX_cpd01912_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00235_e0,0.0
EX_cpd00011_e0,0.7700148350853377
EX_cpd00028_e0,-0.000907602629935549
EX_cpd00322_e0,-0.051354610276118234
EX_cpd00001_b,4.7970863320101
rxn_Endglu_c0ksp,0.0
EX_cpd11746_e0,0.16854309057605865
EX_cpd11746_b,-0.16854309057605865
rxn_Exoglu_c0ksp,0.0
rxn_bglu_c0ksp,0.0
EX_cpd00182_b,0.0
EX_cpd00073_b,0.0
EX_cpd00412_b,0.0
EX_cpd11582_b,0.0
EX_cpd00246_b,0.0
EX_cpd00082_b,0.0
EX_cpd00080_b,0.0
EX_cpd15560_b,0.0
EX_cpd15561_b,0.0
EX_cpd00224_b,0.0
EX_cpd01017_b,0.0
EX_cpd00797_b,-0.013216257075447704
EX_cpd00064_b,0.0
EX_cpd11591_b,0.0
EX_cpd00654_b,0.0
EX_cpd00076_b,0.0
EX_cpd03198_b,0.0
EX_cpd15605_b,0.0
EX_cpd00309_b,0.0
EX_cpd00220_b,0.0
EX_cpd03279_b,0.0
EX_cpd00108_b,0.0
EX_cpd00307_b,0.0
EX_cpd00138_b,0.0
EX_cpd00142_b,0.0
EX_cpd00540_b,0.0
EX_cpd15606_b,0.0
EX_cpd11583_b,0.0
EX_cpd00098_b,0.0
EX_cpd11587_b,0.0
EX_cpd11581_b,0.0
EX_cpd11584_b,0.0
EX_cpd00013_b,0.4488296280755095
rxn02201_c0osp,0.0
rxn07431_c0osp,0.0
rxn00836_c0osp,0.0
rxn00390_c0osp,0.0
rxn05318_c0osp,0.0
rxn00062_c0osp,0.0
rxn11567_c0osp,0.0
rxn00423_c0osp,0.006468906065990369
rxn00364_c0osp,0.18640323941041453
rxn03408_c0osp,8.130878908442706e-05
rxn05250_c0osp,0.0
rxn05440_c0osp,0.0037432131140769215
rxn00935_c0osp,0.0
rxn01673_c0osp,-1.8541096431647552
rxn00247_c0osp,0.0
rxn02342_c0osp,-0.029496037312755782
rxn01452_c0osp,0.0
rxn00022_c0osp,0.0
rxn00973_c0osp,0.0
rxn05667_c0osp,0.0
rxn03239_c0osp,0.0
rxn02632_c0osp,0.0
rxn11962_c0osp,0.0
rxn05457_c0osp,0.0
rxn10278_c0osp,0.0
rxn04271_c0osp,0.0
rxn13783_c0osp,0.0450200260457346
rxn10118_c0osp,0.0
rxn00557_c0osp,0.5144352522071726
rxn05392_c0osp,0.0037432131140769215
rxn00199_c0osp,0.0006857380600050805
rxn01358_c0osp,-0.0055891117756975
rxn01867_c0osp,0.0
rxn12637_c0osp,0.0
rxn03046_c0osp,0.0
rxn01219_c0osp,-1.8541096431647552
rxn05958_c0osp,0.0
rxn00519_c0osp,-0.24577261604154782
rxn00258_c0osp,-0.07112104916746148
rxn09177_c0osp,0.0007148872734534798
rxn00211_c0osp,0.0
rxn00179_c0osp,0.009064216376952367
rxn00587_c0osp,0.0
rxn01210_c0osp,0.0
rxn00192_c0osp,0.0
rxn01218_c0osp,0.0
rxn05367_c0osp,0.003743213114076918
rxn03360_c0osp,0.0
rxn02898_c0osp,0.0007148872734535071
rxn00545_c0osp,0.0
rxn00771_c0osp,0.0
rxn08807_c0osp,0.0
rxn05614_c0osp,0.0
rxn02316_c0osp,0.12290743321645037
rxn10344_c0osp,0.0
rxn01547_c0osp,-0.003689310483146438
rxn04895_c0osp,0.0
rxn02320_c0osp,-0.003689310483146438
rxn10287_c0osp,0.0
rxn03384_c0osp,0.0
rxn06488_c0osp,0.0
rxn01405_c0osp,0.0
rxn02504_c0osp,0.0010723309101802684
rxn04082_c0osp,0.0
rxn05404_c0osp,0.0037432131140769215
rxn02796_c0osp,0.0
rxn10262_c0osp,0.0
rxn10126_c0osp,0.0
rxn10209_c0osp,0.0
rxn10225_c0osp,0.0
rxn03463_c0osp,0.0
rxn01486_c0osp,0.0010723309101802606
rxn00898_c0osp,0.029496037312755782
rxn05444_c0osp,0.0037432131140769215
rxn10205_c0osp,0.0018716065570384608
rxn05040_c0osp,0.0014297745469070144
rxn05400_c0osp,0.0037432131140769215
rxn01636_c0osp,0.0
rxn02090_c0osp,0.0
rxn05505_c0osp,0.0
rxn08556_c0osp,0.0
rxn01843_c0osp,0.0
rxn00816_c0osp,0.0
rxn11808_c0osp,0.0
rxn01021_c0osp,0.0
rxn00165_c0osp,0.0
rxn04810_c0osp,0.0
rxn05814_c0osp,0.0
rxn05542_c0osp,0.0
rxn00678_c0osp,0.0
rxn00001_c0osp,0.0
rxn09685_c0osp,-0.502317915764723
rxn01331_c0osp,0.0
rxn05545_c0osp,0.0
rxn00710_c0osp,0.0
rxn01114_c0osp,-0.0863622362941805
rxn02305_c0osp,0.00035744363672675356
rxn00470_c0osp,0.00035744363672675356
rxn08817_c0osp,0.0
rxn00953_c0osp,0.24527550088140687
rxn08296_c0osp,0.0
rxn05541_c0osp,0.0
rxn00717_c0osp,0.0
rxn03373_c0osp,0.0
rxn05647_c0osp,0.0
rxn10254_c0osp,-0.00032523515633770824
rxn05459_c0osp,0.0
rxn05453_c0osp,0.0
rxn01682_c0osp,0.0
rxn08796_c0osp,0.0
rxn01604_c0osp,0.0
rxn06493_c0osp,0.0
rxn12846_c0osp,0.0
rxn00337_c0osp,0.15986648837818954
rxn05221_c0osp,0.0
rxn08308_c0osp,0.0
rxn08823_c0osp,0.0
rxn05434_c0osp,0.003743213114076918
rxn05346_c0osp,0.0
rxn07680_c0osp,0.0
rxn03248_c0osp,0.0
rxn05516_c0osp,0.0
rxn05142_c0osp,0.0
rxn05733_c0osp,0.0
rxn00416_c0osp,0.0066776519744950556
rxn12158_c0osp,-1.7315594944045696
rxn01134_c0osp,0.0
rxn02376_c0osp,0.0
rxn12512_c0osp,0.0
rxn08669_c0osp,-0.0011597785505255644
rxn00902_c0osp,0.015642676448540893
rxn00015_c0osp,0.0
rxn00658_c0osp,0.0
rxn06672_c0osp,0.0037432131140769215
rxn02961_c0osp,0.0
rxn00649_c0osp,0.006468906065990369
rxn01739_c0osp,0.024446742690093594
rxn02400_c0osp,0.0
rxn01268_c0osp,0.0
rxn00361_c0osp,0.0
rxn07434_c0osp,0.003743213114076918
rxn00242_c0osp,0.0
rxn12641_c0osp,0.0
rxn04830_c0osp,0.0
rxn00762_c0osp,-0.03221514103978407
rxn08971_c0osp,0.0
rxn05316_c0osp,-0.0055891117756975
rxn01635_c0osp,0.0
rxn03015_c0osp,0.0
rxn00060_c0osp,0.0007148872734535071
rxn00225_c0osp,0.0
rxn05350_c0osp,0.0
rxn02046_c0osp,0.0
rxn08838_c0osp,0.0
rxn00780_c0osp,0.0
rxn00148_c0osp,0.0
rxn01102_c0osp,-0.5184085732821395
rxn05569_c0osp,0.008943966799286976
rxn05358_c0osp,0.003743213114076918
rxn01863_c0osp,0.0
rxn00100_c0osp,0.0007148872734534798
rxn03482_c0osp,0.0
rxn00789_c0osp,0.003689310483146438
rxn02374_c0osp,0.0
rxn05560_c0osp,-0.09015384384030006
rxn05437_c0osp,0.003743213114076918
rxn05158_c0osp,0.0
rxn00837_c0osp,0.0
rxn08976_c0osp,0.0
rxn07602_c0osp,0.0
rxn00781_c0osp,0.5184085732821395
rxn05319_c0osp,4.46773995800509
rxn00881_c0osp,0.0
rxn05298_c0osp,-0.0007148872734534798
rxn05408_c0osp,0.0
rxn00292_c0osp,0.0
rxn02264_c0osp,0.0007148872734535071
rxn10116_c0osp,0.0
rxn05198_c0osp,0.1482019915528469
rxn03185_c0osp,0.0
rxn01451_c0osp,0.0
rxn02687_c0osp,0.0
rxn03903_c0osp,0.0
rxn00097_c0osp,0.044756580796825235
rxn01217_c0osp,1.8541096431647552
rxn02212_c0osp,0.024446742690093594
rxn00695_c0osp,1.7315594944045696
rxn07670_c0osp,0.0
rxn05324_c0osp,0.0
rxn10481_c0osp,0.00035744363672675356
rxn00655_c0osp,0.0
rxn00692_c0osp,0.2716468665019747
rxn01492_c0osp,0.0
rxn00802_c0osp,0.0
rxn02160_c0osp,0.003689310483146438
rxn08802_c0osp,0.0
rxn02315_c0osp,0.0
rxn00556_c0osp,0.0
rxn00926_c0osp,-0.007987343308961078
rxn05413_c0osp,0.0
rxn10284_c0osp,0.00032523515633770824
rxn00913_c0osp,0.0
rxn08521_c0osp,0.0
rxn08809_c0osp,-0.0037432131140769215
rxn00345_c0osp,0.0
rxn00178_c0osp,0.0
rxn01362_c0osp,0.0
rxn03174_c0osp,0.0010723309101802684
rxn05161_c0osp,0.0
rxn00549_c0osp,0.0
rxn04779_c0osp,0.0
rxn07875_c0osp,0.0
rxn05200_c0osp,0.0006049202466093562
rxn00506_c0osp,0.0
rxn10060_c0osp,0.0
rxn02933_c0osp,0.0
rxn00727_c0osp,0.009371047626304804
rxn05500_c0osp,0.0
rxn05617_c0osp,0.0
rxn00465_c0osp,0.0
rxn12638_c0osp,0.0
rxn02268_c0osp,0.0
rxn05127_c0osp,0.0
rxn00305_c0osp,0.0
rxn04896_c0osp,0.0
rxn01445_c0osp,0.0
rxn05248_c0osp,0.0
rxn00612_c0osp,0.0
rxn05539_c0osp,0.0
rxn08841_c0osp,0.0
rxn07312_c0osp,0.0
rxn12405_c0osp,0.013216257075447704
rxn01701_c0osp,0.0
rxn02159_c0osp,0.003689310483146438
rxn05571_c0osp,0.0
rxn10222_c0osp,0.0
rxn10263_c0osp,0.0
rxn02791_c0osp,0.0
rxn08814_c0osp,0.0
rxn08845_c0osp,0.0
rxn01292_c0osp,0.0
rxn00300_c0osp,0.0007148872734535072
rxn01925_c0osp,0.0
rxn02380_c0osp,0.0
rxn08792_c0osp,0.0
rxn04916_c0osp,0.0
rxn10131_c0osp,0.008706772740225613
rxn05417_c0osp,0.0
rxn01599_c0osp,0.0
rxn08799_c0osp,0.0
rxn05585_c0osp,0.0
rxn01157_c0osp,0.0
rxn05957_c0osp,0.0029920779225879614
rxn01844_c0osp,0.0
rxn00537_c0osp,0.0
rxn03419_c0osp,0.0010723309101802684
rxn08551_c0osp,0.0
rxn10256_c0osp,0.0
rxn04781_c0osp,0.0
rxn00679_c0osp,0.0
rxn00758_c0osp,0.0
rxn02975_c0osp,0.0
rxn09111_c0osp,0.0
rxn06078_c0osp,0.0
rxn05607_c0osp,0.0
rxn03848_c0osp,0.0
rxn05348_c0osp,0.0
rxn05435_c0osp,0.003743213114076918
rxn00798_c0osp,-0.0863622362941805
rxn03245_c0osp,0.0
rxn01504_c0osp,0.0037432131140769215
rxn00907_c0osp,-0.43021865540967263
rxn05458_c0osp,0.0
rxn08300_c0osp,0.0
rxn08297_c0osp,0.0
rxn02911_c0osp,0.0
rxn00012_c0osp,0.0
rxn01280_c0osp,0.0
rxn05581_c0osp,-0.057938702800516
rxn07721_c0osp,0.0
rxn05450_c0osp,0.0
rxn01161_c0osp,0.0
rxn03610_c0osp,0.0
rxn12847_c0osp,0.0
rxn05443_c0osp,0.0037432131140769215
rxn09320_c0osp,0.0
rxn09114_c0osp,0.0
rxn05535_c0osp,0.0
rxn03974_c0osp,0.0
rxn08822_c0osp,-0.00032523515633770824
rxn02821_c0osp,0.0
rxn10208_c0osp,0.0
rxn05345_c0osp,0.0
rxn04068_c0osp,0.0
rxn00336_c0osp,-0.0006857380600050805
rxn03891_c0osp,0.0010723309101802606
rxn01465_c0osp,0.0
rxn10204_c0osp,0.0
rxn05145_c0osp,0.05592152605960858
rxn01872_c0osp,0.0
rxn01301_c0osp,-0.15978517958910513
rxn01643_c0osp,0.15986648837818954
rxn04457_c0osp,0.0
rxn02170_c0osp,0.0
rxn00248_c0osp,0.0
rxn00295_c0osp,0.0024392636725328117
rxn00499_c0osp,-0.502311040143979
rxn08844_c0osp,0.0
rxn00707_c0osp,0.0
rxn00369_c0osp,0.0
rxn06937_c0osp,0.0
rxn05564_c0osp,0.0
rxn03095_c0osp,0.0
rxn01220_c0osp,0.0
rxn00566_c0osp,0.0
rxn00708_c0osp,0.0
rxn02639_c0osp,0.0
rxn00289_c0osp,0.0
rxn07433_c0osp,0.0
rxn03762_c0osp,0.0
rxn01269_c0osp,0.005356459341390167
rxn00392_c0osp,0.0003574436367267536
rxn00747_c0osp,-0.4067072381845667
rxn01334_c0osp,0.05768385268581069
rxn00830_c0osp,0.0011536396992646875
rxn05219_c0osp,0.0
rxn10113_c0osp,0.0
rxn00879_c0osp,0.0
rxn03406_c0osp,0.0
rxn00029_c0osp,0.0028595490938140285
rxn06673_c0osp,0.0037432131140769215
rxn07734_c0osp,0.0
rxn12646_c0osp,0.0
rxn06777_c0osp,0.0
rxn03869_c0osp,0.0
rxn05448_c0osp,0.0
rxn04831_c0osp,0.0
rxn05446_c0osp,0.0
rxn02175_c0osp,0.0007148872734534798
rxn05317_c0osp,0.0
rxn03014_c0osp,0.0
rxn00020_c0osp,0.0
rxn02835_c0osp,0.003689310483146438
rxn03440_c0osp,0.0
rxn03861_c0osp,0.0
rxn02353_c0osp,0.0
rxn00324_c0osp,0.0
rxn08839_c0osp,0.0
rxn03289_c0osp,0.0
rxn03536_c0osp,0.00035744363672675356
rxn01575_c0osp,0.003743213114076918
rxn01454_c0osp,0.0
rxn05150_c0osp,0.00035744363672675356
rxn02009_c0osp,0.0
rxn01868_c0osp,0.0
rxn03240_c0osp,0.0
rxn09562_c0osp,0.0
rxn05359_c0osp,0.003743213114076918
rxn10277_c0osp,0.0
rxn03282_c0osp,0.0
rxn02942_c0osp,0.0
rxn03080_c0osp,0.0014297745469070144
rxn01044_c0osp,0.0
rxn10011_c0osp,0.0
rxn00143_c0osp,0.0
rxn12644_c0osp,0.0
rxn01505_c0osp,0.008943966799286976
rxn00849_c0osp,0.22072729662539098
rxn00737_c0osp,0.0
rxn08843_c0osp,0.0
rxn04723_c0osp,0.0
rxn01256_c0osp,0.013288476880155015
rxn00213_c0osp,0.013903802933437029
rxn05199_c0osp,-0.14575520294917438
rxn04809_c0osp,0.0
rxn13784_c0osp,0.0450200260457346
rxn01740_c0osp,-0.024446742690093594
rxn05533_c0osp,0.0
rxn05327_c0osp,0.0
rxn04841_c0osp,0.0
rxn05205_c0osp,0.0
rxn01013_c0osp,0.0
rxn01444_c0osp,0.0
rxn02762_c0osp,0.0
rxn05655_c0osp,0.0
rxn02314_c0osp,0.0
rxn08801_c0osp,0.0
rxn02275_c0osp,0.0
rxn00503_c0osp,0.3921445166615872
rxn00927_c0osp,-0.007987343308961078
rxn00251_c0osp,0.0
rxn01545_c0osp,0.0
rxn04043_c0osp,0.0
rxn00139_c0osp,0.0
rxn07261_c0osp,0.0
rxn00790_c0osp,0.00035744363672675356
rxn05612_c0osp,0.0
rxn10285_c0osp,0.0
rxn02936_c0osp,0.0
rxn00237_c0osp,0.004053629740617121
rxn07100_c0osp,0.0
rxn01912_c0osp,0.0
rxn08311_c0osp,0.0
rxn03175_c0osp,0.003689310483146438
rxn10264_c0osp,0.0
rxn03421_c0osp,0.0010723309101802684
rxn01484_c0osp,-0.008943966799286976
rxn00162_c0osp,0.0
rxn00285_c0osp,0.0030212271360363888
rxn05371_c0osp,0.003743213114076918
rxn07584_c0osp,0.0
rxn00182_c0osp,0.0
rxn05552_c0osp,0.0
rxn05567_c0osp,0.0
rxn02181_c0osp,0.0
rxn00532_c0osp,0.0
rxn05172_c0osp,0.0
rxn00132_c0osp,0.0
rxn01204_c0osp,0.0
rxn04052_c0osp,0.0
rxn02819_c0osp,0.0
rxn01479_c0osp,0.0
rxn05681_c0osp,0.0
rxn08615_c0osp,0.0
rxn12850_c0osp,0.0
rxn08815_c0osp,0.0
rxn00126_c0osp,0.0003574436367267536
rxn01518_c0osp,0.0006049202466093562
rxn00719_c0osp,0.0
rxn04919_c0osp,0.0
rxn12844_c0osp,0.0
rxn08798_c0osp,0.0
rxn05175_c0osp,0.00035744363672675356
rxn09244_c0osp,0.0
rxn00058_c0osp,0.0
rxn02584_c0osp,0.0
rxn08306_c0osp,0.0
rxn08821_c0osp,0.0
rxn00206_c0osp,0.0
rxn01871_c0osp,0.029496037312755782
rxn00484_c0osp,0.0
rxn01169_c0osp,0.0
rxn14301_c0osp,0.0
rxn00299_c0osp,0.0
rxn08546_c0osp,0.0
rxn08900_c0osp,0.0
rxn04737_c0osp,0.0
rxn10180_c0osp,0.0007148872734534798
rxn05735_c0osp,0.0
rxn03921_c0osp,0.0
rxn02484_c0osp,0.0
rxn05671_c0osp,0.0
rxn02916_c0osp,0.0
rxn03618_c0osp,0.0
rxn01133_c0osp,0.0
rxn12639_c0osp,0.0
rxn01000_c0osp,0.007932017538764848
rxn02377_c0osp,0.0
rxn00363_c0osp,0.0
rxn01462_c0osp,0.0
rxn05188_c0osp,0.0
rxn01281_c0osp,0.0
rxn01670_c0osp,0.0
rxn04832_c0osp,0.0
rxn12643_c0osp,0.0
rxn02522_c0osp,0.0
rxn05183_c0osp,0.0
rxn03055_c0osp,0.0
rxn11703_c0osp,0.0007148872734535071
rxn01300_c0osp,0.15431804093322055
rxn02363_c0osp,0.0
rxn00786_c0osp,0.5144352522071726
rxn14054_c0osp,0.0
rxn03012_c0osp,-8.130878908442706e-05
rxn10195_c0osp,8.130878908442706e-05
rxn03908_c0osp,0.0
rxn00740_c0osp,0.0
rxn01100_c0osp,-0.5184085732821395
rxn02283_c0osp,0.0
rxn03287_c0osp,0.0
rxn00512_c0osp,-0.03843839983630031
rxn05396_c0osp,0.0037432131140769215
rxn00831_c0osp,0.0
rxn00748_c0osp,0.0
rxn12634_c0osp,0.0
rxn00883_c0osp,0.0
rxn01457_c0osp,0.0
rxn01255_c0osp,0.024446742690093594
rxn05872_c0osp,0.0
rxn10014_c0osp,0.0
rxn04727_c0osp,0.0
rxn00776_c0osp,0.0
rxn05251_c0osp,0.0
rxn01781_c0osp,0.0
rxn03607_c0osp,0.0
rxn05485_c0osp,0.0
rxn14089_c0osp,0.0
rxn00214_c0osp,0.0
rxn01211_c0osp,-0.43021865540967263
rxn00527_c0osp,-0.005356459341390167
rxn01215_c0osp,0.0
rxn05322_c0osp,0.0
rxn05193_c0osp,0.0
rxn12848_c0osp,0.0
rxn08804_c0osp,0.0
rxn01316_c0osp,0.0
rxn13782_c0osp,0.0450200260457346
rxn10279_c0osp,0.0
rxn04270_c0osp,0.0
rxn10276_c0osp,0.0
rxn00554_c0osp,0.0
rxn11838_c0osp,0.0
rxn10271_c0osp,0.0
rxn10282_c0osp,0.00032523515633770824
rxn08527_c0osp,0.0
rxn05501_c0osp,0.0
rxn01509_c0osp,0.0
rxn00173_c0osp,0.0
rxn01548_c0osp,0.08206420346836586
rxn08528_c0osp,0.0007148872734535071
rxn01145_c0osp,0.0
rxn09688_c0osp,0.0006117958673532852
rxn01991_c0osp,-8.130878908442706e-05
rxn05163_c0osp,0.0
rxn05202_c0osp,0.0
rxn02115_c0osp,0.0
rxn05547_c0osp,0.0
rxn00187_c0osp,0.03363312579312823
rxn00376_c0osp,0.0
rxn03706_c0osp,0.0
rxn03704_c0osp,0.0
rxn08850_c0osp,-0.0011597785505255644
rxn05734_c0osp,0.0
rxn00772_c0osp,0.0
rxn04894_c0osp,0.0
rxn08812_c0osp,0.0
rxn00546_c0osp,0.0
rxn05682_c0osp,0.0
rxn00006_c0osp,0.019368772523065104
rxn02503_c0osp,0.0
rxn02262_c0osp,0.0
rxn03135_c0osp,0.003689310483146438
rxn12146_c0osp,0.0
rxn01345_c0osp,0.0
rxn05429_c0osp,0.0
rxn05645_c0osp,0.0
rxn08310_c0osp,0.0
rxn00915_c0osp,0.004301106350499724
rxn02853_c0osp,0.0
rxn06752_c0osp,0.0
rxn03462_c0osp,0.0
rxn10224_c0osp,0.0
rxn01593_c0osp,0.0
rxn01653_c0osp,0.0
rxn00474_c0osp,0.0
rxn03147_c0osp,0.0
rxn03843_c0osp,0.0
rxn08557_c0osp,0.0
rxn02317_c0osp,-0.12290743321645037
rxn11809_c0osp,0.0
rxn09687_c0osp,0.0
rxn01116_c0osp,0.09092096268152777
rxn00606_c0osp,0.0
rxn02182_c0osp,0.0
rxn02811_c0osp,-0.015642676448540893
rxn03062_c0osp,0.015642676448540893
rxn10258_c0osp,0.0
rxn00829_c0osp,0.009473043961370782
rxn08847_c0osp,0.0
rxn00868_c0osp,0.0
rxn00572_c0osp,0.0
rxn00670_c0osp,0.0
rxn01544_c0osp,0.0
rxn00863_c0osp,0.003689310483146438
rxn09113_c0osp,0.0
rxn00711_c0osp,0.0
rxn10184_c0osp,0.0
rxn01270_c0osp,0.0
rxn01763_c0osp,0.0
rxn00751_c0osp,0.0
rxn00908_c0osp,-0.15060254479472607
rxn08299_c0osp,-0.00032523515633770824
rxn01138_c0osp,0.0
rxn14090_c0osp,0.0
rxn02402_c0osp,0.0007148872734531988
rxn08291_c0osp,-0.2421725064062686
rxn05452_c0osp,0.0037432131140769215
rxn01607_c0osp,0.009473043961370782
rxn05465_c0osp,0.044918557368923036
rxn12845_c0osp,0.0
rxn12154_c0osp,0.0
rxn08820_c0osp,0.0
rxn05347_c0osp,0.0
rxn04413_c0osp,0.0
rxn00404_c0osp,0.0
rxn00145_c0osp,0.0
rxn03407_c0osp,0.0
rxn08547_c0osp,0.0
rxn05143_c0osp,0.0
rxn05732_c0osp,0.0
rxn05388_c0osp,0.0037432131140769215
rxn01870_c0osp,-0.09015384384030006
rxn01303_c0osp,0.0024750607332966064
rxn08901_c0osp,0.0
rxn00113_c0osp,0.0
rxn04736_c0osp,0.0
rxn00497_c0osp,0.0
rxn07579_c0osp,0.0
rxn00297_c0osp,0.00024392636725328117
rxn00745_c0osp,-0.03221514103978407
rxn05566_c0osp,0.0
rxn03481_c0osp,0.0
rxn00611_c0osp,-0.2882437140752247
rxn07435_c0osp,0.003743213114076918
rxn01678_c0osp,0.0
rxn00872_c0osp,0.0
rxn05919_c0osp,0.0
rxn00832_c0osp,-0.003689310483146438
rxn05871_c0osp,0.0
rxn01106_c0osp,0.0
rxn12640_c0osp,0.0
rxn00690_c0osp,0.4346228531662726
rxn04833_c0osp,0.0
rxn00931_c0osp,0.3921445166615872
rxn10012_c0osp,0.0
rxn09450_c0osp,0.0
rxn00938_c0osp,0.0
rxn04938_c0osp,0.0
rxn05527_c0osp,0.0
rxn00412_c0osp,0.0
rxn10275_c0osp,0.00032523515633770824
rxn02339_c0osp,0.0
rxn00650_c0osp,-0.00035744363672675356
rxn03167_c0osp,0.0010723309101802684
rxn02737_c0osp,0.0
rxn01313_c0osp,0.0
rxn00515_c0osp,0.0
rxn08846_c0osp,0.0
rxn03005_c0osp,0.0
rxn05012_c0osp,0.0
rxn03437_c0osp,0.0
rxn01353_c0osp,0.0006049202466093562
rxn12633_c0osp,0.0
rxn00882_c0osp,0.0
rxn03244_c0osp,0.0
