,fluxes
rxn02929_c0osp,0.0001638712621448239
rxn10300_c0osp,0.0001638712621448239
rxn05229_c0osp,0.017330866761752887
rxn08688_c0osp,0.019067844999271416
rxn10338_c0osp,0.0007791464982782099
rxn05466_c0osp,1.6258497124691962
rxn05206_c0osp,0.0007203986254822697
rxn07758_c0osp,0.002161195876446809
rxn05386_c0osp,0.007544142083384263
rxn05364_c0osp,0.007544142083384269
rxn10197_c0osp,0.0001638712621448239
rxn05381_c0osp,0.007544142083384269
rxn10266_c0osp,0.0023374394948346296
rxn10301_c0osp,0.0001638712621448239
rxn05372_c0osp,0.007544142083384269
rxn02286_c0osp,0.0001638712621448239
rxn05393_c0osp,0.007544142083384263
rxn00599_c0osp,0.011526378007716316
rxn03841_c0osp,0.0021611958764468243
rxn00851_c0osp,0.0001638712621448239
rxn02186_c0osp,0.06088766538342666
rxn00137_c0osp,0.0007203986254822697
rxn03397_c0osp,0.0007203986254822697
rxn02897_c0osp,0.0007203986254822697
rxn05380_c0osp,0.007544142083384269
rxn08040_c0osp,0.0004916137864344716
rxn10473_c0osp,0.0007203986254822697
rxn05389_c0osp,0.007544142083384263
rxn10265_c0osp,0.0023374394948346296
rxn10309_c0osp,0.0001638712621448239
rxn05385_c0osp,0.007544142083384263
rxn10233_c0osp,0.0007791464982782099
rxn10292_c0osp,0.0006554850485792956
rxn05514_c0osp,0.0007203986254822697
rxn10311_c0osp,0.0001638712621448239
rxn10337_c0osp,0.0007791464982782099
rxn05394_c0osp,0.007544142083384263
rxn05402_c0osp,0.007544142083384269
rxn11946_c0osp,0.0007203986254822697
rxn03393_c0osp,0.0007203986254822697
rxn12008_c0osp,0.002161195876446809
rxn05373_c0osp,0.007544142083384269
rxn05361_c0osp,0.007544142083384269
rxn08131_c0osp,0.0007203986254822697
rxn02011_c0osp,0.0001638712621448239
rxn05039_c0osp,0.0014407972509645395
rxn10094_c0osp,0.0007203986254822697
rxn10318_c0osp,0.0001638712621448239
rxn12224_c0osp,0.0007203986254822697
rxn10192_c0osp,0.0004916137864344716
rxn05401_c0osp,0.007544142083384269
rxn05405_c0osp,0.007544142083384269
rxn00693_c0osp,0.011018574030542926
rxn05406_c0osp,0.007544142083384269
rxn08333_c0osp,0.0014407972509645395
rxn05029_c0osp,0.0007203986254822697
rxn05377_c0osp,0.007544142083384269
rxn10226_c0osp,0.0007791464982782099
rxn05390_c0osp,0.007544142083384263
bio1osp,0.09073420687949185
EX_cpd00182_e0,0.0
EX_cpd08636_c0osp,0.0
EX_cpd11585_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd15560_e0,0.0
EX_cpd15561_e0,0.0
EX_cpd00367_e0,0.0
EX_cpd00107_e0,0.0
EX_cpd00184_e0,0.0
EX_cpd00224_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00222_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd11591_e0,0.0
EX_cpd00281_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00249_e0,0.0
EX_cpd11593_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0osp,0.0
EX_cpd15605_e0,0.0
EX_cpd00264_e0,0.0
EX_cpd00644_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd08306_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd00220_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00108_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd02701_c0osp,0.0
EX_cpd01242_e0,0.0
EX_cpd00065_e0,0.0
EX_cpd15606_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd11589_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00105_e0,0.0
EX_cpd08305_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd00322_e0,0.0
EX_cpd11592_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd00156_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00158_e0,0.0
rxn_Endglu_c0osp,0.025913239420510555
rxn_Exoglu_c0osp,0.025913239420510555
rxn_bglu_c0osp,0.0
Bio1,0.33605261807219206
EX_cpd11416_c0,0.33605261807219206
