,fluxes
rxn00773_c0osp,0.0
rxn01459_c0osp,0.0
rxn05252_c0osp,0.0
rxn01671_c0osp,0.0
rxn02322_c0osp,0.015607127499839415
rxn12642_c0osp,0.0
rxn04887_c0osp,0.0
rxn05620_c0osp,0.0
rxn10010_c0osp,0.0
rxn00932_c0osp,0.0
rxn11702_c0osp,0.0011777984848691594
rxn07673_c0osp,0.0
rxn01332_c0osp,0.02887970219755448
rxn10273_c0osp,0.0005358347932398177
rxn02045_c0osp,0.0
rxn01945_c0osp,0.0
rxn01530_c0osp,0.0
rxn01499_c0osp,0.0
rxn00785_c0osp,0.035109824588815806
rxn10806_c0osp,0.0
rxn01101_c0osp,0.0
rxn06094_c0osp,0.0
rxn04873_c0osp,0.0
rxn00355_c0osp,0.0
rxn03084_c0osp,0.0005888992424345799
rxn02007_c0osp,0.0
rxn06600_c0osp,3.714369870462927
rxn00216_c0osp,0.0
rxn06728_c0osp,0.0
rxn02005_c0osp,-0.20454917540927114
rxn08808_c0osp,0.005530133781800624
rxn00558_c0osp,1.1242938974930148
rxn12635_c0osp,0.0
rxn00346_c0osp,0.001177798484870056
rxn05297_c0osp,-1.24725947935991
rxn04726_c0osp,0.0
rxn00550_c0osp,0.0
rxn07841_c0osp,0.0
rxn01859_c0osp,0.0
rxn00806_c0osp,-0.02577178431417153
rxn05328_c0osp,0.0
rxn05160_c0osp,0.0
rxn10288_c0osp,0.0
rxn05024_c0osp,0.0
rxn01851_c0osp,0.0
rxn11834_c0osp,0.0
rxn05201_c0osp,0.01298954435243913
rxn09449_c0osp,0.0
rxn05323_c0osp,0.0
rxn05192_c0osp,0.0
rxn00314_c0osp,0.0
rxn10280_c0osp,0.0
rxn05656_c0osp,0.0
rxn14138_c0osp,0.0
rxn05538_c0osp,0.0
rxn05616_c0osp,-0.0005888992424345797
rxn01911_c0osp,0.0
rxn08805_c0osp,0.0
rxn01507_c0osp,0.0
rxn01790_c0osp,-0.001177798484870056
rxn05651_c0osp,0.01617615757099441
rxn00077_c0osp,0.0
rxn01388_c0osp,0.0
rxn02391_c0osp,0.0
rxn03638_c0osp,0.012114951320219718
rxn05438_c0osp,0.006167057238275051
rxn05126_c0osp,0.0
rxn01406_c0osp,0.0005888992424345797
rxn01446_c0osp,0.0
rxn05249_c0osp,0.0
rxn01816_c0osp,0.0
rxn10043_c0osp,0.0
rxn01068_c0osp,5.552958792753128
rxn06322_c0osp,0.0
rxn10223_c0osp,0.0
rxn00742_c0osp,0.0
rxn04658_c0osp,0.0
rxn02596_c0osp,0.0
rxn00991_c0osp,1.9825703352193838
rxn10260_c0osp,0.0019107703694232806
rxn03915_c0osp,0.0
rxn00166_c0osp,0.0
rxn03242_c0osp,0.0
rxn03075_c0osp,0.0
rxn01368_c0osp,0.0
rxn00134_c0osp,0.013159390573538186
rxn01480_c0osp,0.0
rxn05233_c0osp,0.0009966244698710726
rxn09109_c0osp,0.0
rxn07056_c0osp,0.0
rxn05375_c0osp,0.006167057238275051
rxn14294_c0osp,0.0
rxn01200_c0osp,0.006230122391261328
rxn08558_c0osp,0.0
rxn01241_c0osp,0.0
rxn00859_c0osp,0.0
rxn00438_c0osp,0.0005888992424345799
rxn01027_c0osp,0.0
rxn04744_c0osp,0.0
rxn00288_c0osp,0.0
rxn02185_c0osp,-0.05594047260800396
rxn00763_c0osp,0.0
rxn08550_c0osp,0.0
rxn08811_c0osp,0.0
rxn02473_c0osp,0.006078251017493288
rxn01275_c0osp,0.0
rxn06060_c0osp,0.0
rxn08656_c0osp,0.0
rxn01434_c0osp,0.6875653055718981
rxn00912_c0osp,0.004711193939477535
rxn05644_c0osp,0.0
rxn08819_c0osp,0.0
rxn03849_c0osp,0.0
rxn03512_c0osp,0.0
rxn01291_c0osp,0.0
rxn00122_c0osp,0.0005888992424345797
rxn09979_c0osp,0.0
rxn06076_c0osp,0.0009966244698710726
rxn00985_c0osp,0.0
rxn01011_c0osp,-2.6993557021375203
rxn12849_c0osp,0.0
rxn08294_c0osp,0.0
rxn05179_c0osp,0.0
rxn10259_c0osp,0.0019107703694232806
rxn01602_c0osp,0.0
rxn07720_c0osp,0.0
rxn08094_c0osp,0.0
rxn02302_c0osp,0.0
rxn05223_c0osp,0.0
rxn05433_c0osp,0.006167057238275051
rxn05344_c0osp,0.0
rxn03241_c0osp,0.0
rxn01521_c0osp,0.0
rxn12636_c0osp,0.0
rxn03394_c0osp,0.0005888992424345799
rxn11759_c0osp,0.0
rxn05384_c0osp,0.006167057238275046
rxn01975_c0osp,0.0
rxn02373_c0osp,0.015522470886153349
rxn01893_c0osp,0.0
rxn01649_c0osp,0.0
rxn03839_c0osp,0.0
rxn03094_c0osp,0.0
rxn01737_c0osp,0.0
rxn00119_c0osp,0.026070336605138612
rxn00709_c0osp,0.0
rxn07432_c0osp,0.006167057238275046
rxn11749_c0osp,0.0
rxn04453_c0osp,0.0
rxn01285_c0osp,0.0
rxn08549_c0osp,0.0
rxn00608_c0osp,1.3517500103132882
rxn05468_c0osp,-0.021471232007100015
rxn09345_c0osp,0.00013395869830995442
rxn05447_c0osp,0.0
rxn01466_c0osp,0.001900656425613694
rxn01304_c0osp,0.009007276901662779
rxn03409_c0osp,0.0
rxn09692_c0osp,0.0
rxn00974_c0osp,0.0
rxn01948_c0osp,0.0
rxn05740_c0osp,0.0
rxn03904_c0osp,0.00013395869830995442
rxn01225_c0osp,0.0
rxn04760_c0osp,0.0
rxn07842_c0osp,0.0
rxn01171_c0osp,1.147200834904017
rxn02288_c0osp,0.0005888992424345797
rxn10199_c0osp,0.00013395869830995442
rxn00783_c0osp,0.0
rxn00409_c0osp,0.060763292567035054
rxn02831_c0osp,0.0011777984848691594
rxn07885_c0osp,0.0
rxn01455_c0osp,0.0
rxn05534_c0osp,0.0
rxn00736_c0osp,0.0
rxn01258_c0osp,0.0011777984848691594
rxn08842_c0osp,0.0
rxn03041_c0osp,0.0
rxn00778_c0osp,0.03366990818159765
rxn03901_c0osp,0.00013395869830995442
rxn01985_c0osp,0.0
rxn00808_c0osp,0.0
rxn10013_c0osp,0.0
rxn02832_c0osp,0.0011777984848691594
rxn05621_c0osp,0.0
rxn10052_c0osp,0.0005888992424345797
rxn07672_c0osp,0.0
rxn04133_c0osp,0.0
rxn05540_c0osp,0.0
rxn00193_c0osp,0.01607504379719453
rxn10272_c0osp,0.0
rxn05326_c0osp,0.0
rxn06760_c0osp,0.0
rxn04840_c0osp,0.0
rxn05197_c0osp,-0.015491333421072126
rxn00653_c0osp,0.0
rxn03164_c0osp,0.00013395869830995442
rxn04886_c0osp,0.0
rxn06372_c0osp,0.0
rxn00929_c0osp,-0.011943763249374345
rxn08800_c0osp,0.0
rxn14264_c0osp,0.0
rxn11892_c0osp,0.0
rxn02166_c0osp,0.0
rxn00342_c0osp,0.0
rxn00256_c0osp,1.3171115266297875
rxn03644_c0osp,0.0
rxn03004_c0osp,0.0005888992424345799
rxn00138_c0osp,0.0011777984848691022
rxn10286_c0osp,0.0
rxn05536_c0osp,0.0
rxn05168_c0osp,0.0
rxn01995_c0osp,0.0
rxn02015_c0osp,0.0
rxn05546_c0osp,0.0
rxn00347_c0osp,-6.336212537598985
rxn10044_c0osp,0.0
rxn02167_c0osp,0.0
rxn10770_c0osp,0.0
rxn01819_c0osp,0.0
rxn00231_c0osp,0.0
rxn05421_c0osp,0.0
rxn01799_c0osp,0.015491333421072126
rxn01485_c0osp,-0.012114951320219718
rxn02190_c0osp,0.0
rxn10281_c0osp,0.0
rxn09296_c0osp,0.0
rxn00239_c0osp,0.006497304038828813
rxn00441_c0osp,0.0
rxn00302_c0osp,0.0
rxn00467_c0osp,-0.015522470886153349
rxn02465_c0osp,0.0
rxn02222_c0osp,0.0
rxn01791_c0osp,0.001177798484870056
rxn00183_c0osp,0.0
rxn03333_c0osp,0.0
rxn05543_c0osp,0.0
rxn03465_c0osp,0.0
rxn01329_c0osp,0.0
rxn00950_c0osp,0.0
rxn00002_c0osp,0.0
rxn02507_c0osp,0.004042036926633041
rxn00542_c0osp,0.0
rxn10220_c0osp,0.0025476938258977076
rxn05464_c0osp,0.0
rxn02862_c0osp,0.0
rxn10261_c0osp,0.0
rxn01964_c0osp,0.0
rxn08816_c0osp,0.0
rxn02341_c0osp,0.001177798484870056
rxn01923_c0osp,0.0
rxn06591_c0osp,0.0
rxn01519_c0osp,0.0
rxn01343_c0osp,0.0
rxn01080_c0osp,0.0
rxn10255_c0osp,0.0
rxn08797_c0osp,0.0
rxn00127_c0osp,0.0005888992424345797
rxn06759_c0osp,0.0
rxn09108_c0osp,0.0
rxn01513_c0osp,0.0009966244698710726
rxn06510_c0osp,0.0
rxn08307_c0osp,0.0
rxn11612_c0osp,0.0
rxn02474_c0osp,0.0
rxn03246_c0osp,0.0
rxn06517_c0osp,0.0
rxn00604_c0osp,0.0
rxn08657_c0osp,0.0
rxn12645_c0osp,0.0
rxn00274_c0osp,-5.552958792753128
rxn07448_c0osp,0.0
rxn00715_c0osp,0.0
rxn01019_c0osp,0.0
rxn05518_c0osp,1.3517500103132882
rxn06335_c0osp,-0.006167057238275051
rxn08849_c0osp,0.0
rxn09448_c0osp,0.0
rxn05439_c0osp,0.006167057238275046
rxn05305_c0osp,-0.024009091519098493
rxn02861_c0osp,0.0
rxn08295_c0osp,0.0
rxn05638_c0osp,-35.4348624634993
rxn01603_c0osp,0.0017666977273037355
rxn03657_c0osp,0.0
rxn02788_c0osp,0.0
rxn00055_c0osp,0.0
rxn00686_c0osp,-0.002763322197174808
rxn00905_c0osp,0.003533395454607479
rxn05456_c0osp,0.0
rxn02409_c0osp,0.0
rxn09112_c0osp,0.0
rxn03194_c0osp,0.026225285596002908
rxn06075_c0osp,0.0164879578909432
rxn00689_c0osp,0.0
rxn01286_c0osp,0.0
rxn05289_c0osp,0.019477831300556418
rxn02827_c0osp,0.0
rxn05467_c0osp,0.5537098788517578
rxn00117_c0osp,0.0
rxn05343_c0osp,0.0
rxn01520_c0osp,0.0009966244698710726
rxn05425_c0osp,0.0
rxn00330_c0osp,0.001129774270829309
rxn05736_c0osp,0.0
rxn01641_c0osp,0.0
rxn01226_c0osp,0.0
rxn00493_c0osp,-0.013068239687610577
rxn08298_c0osp,0.0
rxn01834_c0osp,0.0
rxn00293_c0osp,0.01473545681409499
rxn05383_c0osp,0.006167057238275046
rxn10196_c0osp,0.00013395869830995442
rxn00741_c0osp,0.0
rxn00839_c0osp,0.0009966244698710726
rxn03838_c0osp,0.0
rxn00979_c0osp,0.001129774270829309
rxn07763_c0osp,0.0017666977273037396
rxn10293_c0osp,0.0005358347932398177
rxn10030_c0osp,0.006167057238275051
rxn03909_c0osp,0.0005888992424345799
rxn05144_c0osp,0.0005888992424345797
rxn01360_c0osp,0.02151574086260016
rxn10214_c0osp,0.0030835286191375254
rxn05368_c0osp,0.006167057238275051
rxn05398_c0osp,0.006167057238275051
rxn02988_c0osp,0.0011777984848691022
rxn10291_c0osp,0.0005358347932398177
rxn02287_c0osp,0.0005888992424345797
rxn05369_c0osp,0.006167057238275051
rxn10193_c0osp,0.00013395869830995442
rxn05365_c0osp,0.006167057238275051
rxn10319_c0osp,0.00013395869830995442
rxn10320_c0osp,0.00013395869830995442
rxn00957_c0osp,0.0005888992424345799
rxn12239_c0osp,0.0005888992424345799
rxn12060_c0osp,0.0017666977273037396
rxn04954_c0osp,0.009596176144097359
rxn02008_c0osp,0.00013395869830995442
rxn02056_c0osp,0.0005888992424345797
rxn10302_c0osp,0.00013395869830995442
rxn10227_c0osp,0.0006369234564744269
rxn01072_c0osp,0.0006369234564744266
rxn10232_c0osp,0.0006369234564744269
rxn06023_c0osp,0.0005888992424345797
rxn03893_c0osp,0.0005888992424345799
rxn10215_c0osp,0.0030835286191375254
rxn10310_c0osp,0.00013395869830995442
rxn03538_c0osp,0.0005888992424345797
rxn03852_c0osp,0.00040187609492986325
rxn03136_c0osp,0.0
rxn05618_c0osp,0.0005888992424345797
rxn09156_c0osp,0.0006369234564744269
rxn10336_c0osp,0.0006369234564744269
rxn00056_c0osp,0.0004416744318259348
rxn09128_c0osp,0.0005358347932398177
rxn05376_c0osp,0.006167057238275051
rxn03150_c0osp,0.0005888992424345797
rxn09142_c0osp,0.0019107703694232806
rxn00555_c0osp,0.0
rxn05117_c0osp,0.0011777984848691022
rxn08764_c0osp,0.026225285596002908
rxn01644_c0osp,0.00013395869830995442
rxn00224_c0osp,0.0005888992424345797
rxn00125_c0osp,0.0005888992424345797
rxn04139_c0osp,0.0005888992424345799
rxn10191_c0osp,0.00013395869830995442
rxn03537_c0osp,0.0005888992424345797
rxn03395_c0osp,0.0005888992424345799
rxn05397_c0osp,0.006167057238275051
rxn02476_c0osp,0.02887970219755448
rxn02774_c0osp,0.0005888992424345797
rxn05360_c0osp,0.006167057238275051
rxn02929_c0osp,0.00013395869830995442
rxn10300_c0osp,0.00013395869830995442
rxn05229_c0osp,0.0
rxn08688_c0osp,0.015587258328559832
rxn10338_c0osp,0.0006369234564744269
rxn05466_c0osp,3.061710629804421
rxn05206_c0osp,0.0005888992424345797
rxn07758_c0osp,0.0017666977273037396
rxn05386_c0osp,0.006167057238275046
rxn05364_c0osp,0.006167057238275051
rxn10197_c0osp,0.00013395869830995442
rxn05381_c0osp,0.006167057238275051
rxn10266_c0osp,0.0019107703694232806
rxn10301_c0osp,0.00013395869830995442
rxn05372_c0osp,0.006167057238275051
rxn02286_c0osp,0.00013395869830995442
rxn05393_c0osp,0.006167057238275046
rxn00599_c0osp,0.009422387878953276
rxn03841_c0osp,0.0017666977273037355
rxn00851_c0osp,0.00013395869830995442
rxn02186_c0osp,0.05594047260800396
rxn00137_c0osp,0.0005888992424345797
rxn03397_c0osp,0.0005888992424345799
rxn02897_c0osp,0.0005888992424345797
rxn05380_c0osp,0.006167057238275051
rxn08040_c0osp,0.00040187609492986325
rxn10473_c0osp,0.0005888992424345797
rxn05389_c0osp,0.006167057238275046
rxn10265_c0osp,0.0019107703694232806
rxn10309_c0osp,0.00013395869830995442
rxn05385_c0osp,0.006167057238275046
rxn10233_c0osp,0.0006369234564744269
rxn10292_c0osp,0.0005358347932398177
rxn05514_c0osp,0.0005888992424345797
rxn10311_c0osp,0.00013395869830995442
rxn10337_c0osp,0.0006369234564744269
rxn05394_c0osp,0.006167057238275046
rxn05402_c0osp,0.006167057238275051
rxn11946_c0osp,0.0005888992424345799
rxn03393_c0osp,0.0005888992424345799
rxn12008_c0osp,0.0017666977273037396
rxn05373_c0osp,0.006167057238275051
rxn05361_c0osp,0.006167057238275051
rxn08131_c0osp,0.0005888992424345799
rxn02011_c0osp,0.00013395869830995442
rxn05039_c0osp,0.0
rxn10094_c0osp,0.0005888992424345797
rxn10318_c0osp,0.00013395869830995442
rxn12224_c0osp,0.0005888992424345799
rxn10192_c0osp,0.00040187609492986325
rxn05401_c0osp,0.006167057238275051
rxn05405_c0osp,0.006167057238275051
rxn00693_c0osp,0.009007276901662779
rxn05406_c0osp,0.006167057238275051
rxn08333_c0osp,0.0011777984848691594
rxn05029_c0osp,0.0005888992424345797
rxn05377_c0osp,0.006167057238275051
rxn10226_c0osp,0.0006369234564744269
rxn05390_c0osp,0.006167057238275046
bio1osp,0.0741718595846353
EX_cpd00182_e0,0.0
EX_cpd00073_e0,0.6732206331706139
EX_cpd08636_c0osp,0.0
EX_cpd11597_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd00129_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd15560_e0,0.0
EX_cpd15561_e0,0.0
EX_cpd00367_e0,0.0
EX_cpd00107_e0,0.0
EX_cpd00184_e0,0.0
EX_cpd00224_e0,0.0
EX_cpd00222_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00281_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00249_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd11579_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0osp,0.0
EX_cpd00644_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd08306_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd00108_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd02701_c0osp,0.0
EX_cpd00305_e0,0.0
EX_cpd01242_e0,0.0
EX_cpd00142_e0,0.0
EX_cpd00211_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00540_e0,0.0
EX_cpd00065_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00105_e0,0.0
EX_cpd08305_e0,0.0
EX_cpd09878_e0,0.0
EX_cpd00322_e0,0.0
EX_cpd00098_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd00156_e0,0.0
rxn_Endglu_c0osp,0.0
rxn_Exoglu_c0osp,0.6758750051566441
rxn_bglu_c0osp,0.0
Bio1,0.26489949851655464
EX_cpd11416_c0,0.26489949851655464
